s,X,Y,phi,kappa,w
-1.876420518027583455e+02,3.524385870085652073e+01,-8.357494692371534484e+01,2.803494419385832437e-02,6.268895612702791997e-02,1.500000000000000000e+00
-1.870483356934201424e+02,3.583697231352267210e+01,-8.354763437708962215e+01,6.337750332758917970e-02,5.669306864036880583e-02,1.500000000000000000e+00
-1.864546195840819394e+02,3.642874506543936519e+01,-8.350003853498523654e+01,9.718587544278900481e-02,5.720214352320348444e-02,1.500000000000000000e+00
-1.858609034747437363e+02,3.701855351374128134e+01,-8.343237618805501654e+01,1.313081675142386828e-01,5.775076327954555694e-02,1.500000000000000000e+00
-1.852671873654055332e+02,3.760554117866808355e+01,-8.334457546885829515e+01,1.656131951564006055e-01,5.744293687228858164e-02,1.500000000000000000e+00
-1.846734712560673302e+02,3.818924338299892440e+01,-8.323681595324977422e+01,1.993995233552952051e-01,5.639161494180010975e-02,1.500000000000000000e+00
-1.840797551467291271e+02,3.876940474923279112e+01,-8.310948892826662870e+01,2.325839171771877378e-01,5.552165576511795819e-02,1.500000000000000000e+00
-1.834860390373909240e+02,3.934433496695034904e+01,-8.296300794991067562e+01,2.667814685515170758e-01,5.976551930537846169e-02,1.500000000000000000e+00
-1.828923229280527210e+02,3.991421616656622007e+01,-8.279607588304797616e+01,3.035500732994238504e-01,6.406834957586071688e-02,1.500000000000000000e+00
-1.822986068187145179e+02,4.047734978409063444e+01,-8.260755737376216246e+01,3.431017075001179251e-01,6.981692943865923373e-02,1.500000000000000000e+00
-1.817048907093763432e+02,4.103204600988784279e+01,-8.239588595013989902e+01,3.867074934740835079e-01,7.711640018558320320e-02,1.500000000000000000e+00
-1.811111746000381117e+02,4.157647987181317006e+01,-8.215903405841780227e+01,4.347331783023957730e-01,8.472105508191517254e-02,1.500000000000000000e+00
-1.805174584906999371e+02,4.210896643868227329e+01,-8.189435921451126887e+01,4.892358422907741033e-01,9.876479665966418631e-02,1.500000000000000000e+00
-1.799237423813617056e+02,4.262389133625797655e+01,-8.159952506814227036e+01,5.522808762094035817e-01,1.138608389606871052e-01,1.500000000000000000e+00
-1.793300262720235310e+02,4.311808667094624781e+01,-8.127033026545043981e+01,6.244590194491388413e-01,1.289307131626955261e-01,1.500000000000000000e+00
-1.787363101626852995e+02,4.358574252100515878e+01,-8.090417383393275941e+01,7.056073109009413091e-01,1.444346939588933010e-01,1.500000000000000000e+00
-1.781425940533471248e+02,4.401904612256392113e+01,-8.050053247918266663e+01,7.959225804233718282e-01,1.601947727690857248e-01,1.500000000000000000e+00
-1.775488779440088933e+02,4.441422416384745731e+01,-8.005666035280019344e+01,8.906881887968174372e-01,1.589353695235316832e-01,1.500000000000000000e+00
-1.769551618346707187e+02,4.476514343202758539e+01,-7.957830424198050423e+01,9.851454521061067116e-01,1.597235726450743909e-01,1.500000000000000000e+00
-1.763614457253324872e+02,4.506952410035268031e+01,-7.906793225043703899e+01,1.081833190742156114e+00,1.686389632053805487e-01,1.500000000000000000e+00
-1.757677296159943126e+02,4.532100274997048217e+01,-7.852999247341710998e+01,1.186799883281877799e+00,1.851561978889439686e-01,1.500000000000000000e+00
-1.751740135066560811e+02,4.551123285041440880e+01,-7.796996767925810445e+01,1.301472842036063282e+00,1.985311678780378175e-01,1.500000000000000000e+00
-1.745802973973179064e+02,4.563559981269769850e+01,-7.739103336255811882e+01,1.415784098045333339e+00,1.871557243621928268e-01,1.500000000000000000e+00
-1.739865812879796749e+02,4.569524564095811314e+01,-7.679992157961410726e+01,1.523512108896215134e+00,1.753873100467794599e-01,1.500000000000000000e+00
-1.733928651786415003e+02,4.569353601051992086e+01,-7.620842732944814202e+01,1.621462490260660916e+00,1.525713312556140067e-01,1.500000000000000000e+00
-1.727991490693032688e+02,4.563817487070757295e+01,-7.561733686062567017e+01,1.704390335171886983e+00,1.271924665561092738e-01,1.500000000000000000e+00
-1.722054329599650941e+02,4.553785163477706277e+01,-7.503007367165932351e+01,1.773472416498316884e+00,1.063081651034333414e-01,1.500000000000000000e+00
-1.716117168506268911e+02,4.540107146420865547e+01,-7.445299940865810129e+01,1.832126505955156803e+00,9.163408358917111973e-02,1.500000000000000000e+00
-1.710180007412886880e+02,4.523269732245918107e+01,-7.388292744484215291e+01,1.882498840607666368e+00,7.802055538361721276e-02,1.500000000000000000e+00
-1.704242846319504849e+02,4.503811599834659063e+01,-7.332147349567746630e+01,1.925057262563541594e+00,6.524748488389719991e-02,1.500000000000000000e+00
-1.698305685226122819e+02,4.482209376648502541e+01,-7.276841942758969140e+01,1.960032755450608954e+00,5.257791299432141435e-02,1.500000000000000000e+00
-1.692368524132740788e+02,4.458897499802458952e+01,-7.222253916318054223e+01,1.987633782612588051e+00,4.182845961276321356e-02,1.500000000000000000e+00
-1.686431363039358757e+02,4.434194140555485575e+01,-7.168220890241985899e+01,2.011144719643225720e+00,3.730294868763040644e-02,1.500000000000000000e+00
-1.680494201945976727e+02,4.408335408612786210e+01,-7.114820682347607317e+01,2.031922761084777207e+00,3.272939130917524447e-02,1.500000000000000000e+00
-1.674557040852594696e+02,4.381424949553669990e+01,-7.061895537670977774e+01,2.050019301674660177e+00,2.826214406086824046e-02,1.500000000000000000e+00
-1.668619879759212665e+02,4.353632806268855404e+01,-7.009433890889948771e+01,2.065475924330266722e+00,2.379927930359131139e-02,1.500000000000000000e+00
-1.662682718665830635e+02,4.325112320027004387e+01,-6.957388321623257355e+01,2.078293426516828468e+00,1.976795318217987665e-02,1.500000000000000000e+00
-1.656745557572448604e+02,4.295963056944212610e+01,-6.905660656978010081e+01,2.089411356796406771e+00,1.767954267818092409e-02,1.500000000000000000e+00
-1.650808396479066573e+02,4.266276700199552607e+01,-6.854249125133209475e+01,2.099284950612525513e+00,1.558213886585444082e-02,1.500000000000000000e+00
-1.644871235385684543e+02,4.236116137252945180e+01,-6.803113353345764835e+01,2.107866642896267351e+00,1.325938030139922098e-02,1.500000000000000000e+00
-1.638934074292302512e+02,4.205552341076183609e+01,-6.752213758714353276e+01,2.115019675485855899e+00,1.083665704621743220e-02,1.500000000000000000e+00
-1.632996913198920481e+02,4.174660578670948752e+01,-6.701510090297553290e+01,2.120742786711711680e+00,8.566715840550293351e-03,1.500000000000000000e+00
-1.627059752105538450e+02,4.143510594719013085e+01,-6.650968248418654127e+01,2.125361408433976251e+00,6.992205482811837854e-03,1.500000000000000000e+00
-1.621122591012156420e+02,4.112149535004751044e+01,-6.600553707158013594e+01,2.129045700825128229e+00,5.418639018852464996e-03,1.500000000000000000e+00
-1.615185429918774389e+02,4.080627091242536153e+01,-6.550241021643182648e+01,2.131782649421382736e+00,3.779717906810502268e-03,1.500000000000000000e+00
-1.609248268825392358e+02,4.048991999517421903e+01,-6.499999450918173238e+01,2.133530906957227913e+00,2.109518718170749763e-03,1.500000000000000000e+00
-1.603311107732010328e+02,4.017293792171063416e+01,-6.449797212078466657e+01,2.134289284563906541e+00,4.737924617235493747e-04,1.500000000000000000e+00
-1.597373946638628297e+02,3.985581037377355784e+01,-6.399604540499908012e+01,2.134136338500598917e+00,-9.890124731747336039e-04,1.500000000000000000e+00
-1.591436785545246266e+02,3.953897876353011043e+01,-6.349393439087447888e+01,2.133114895384072618e+00,-2.451844613296593964e-03,1.500000000000000000e+00
-1.585499624451864236e+02,3.922287237609820210e+01,-6.299136474237243277e+01,2.131272200183465415e+00,-3.674416319970145658e-03,1.500000000000000000e+00
-1.579562463358482205e+02,3.890786277875896104e+01,-6.248810766724413668e+01,2.128764012925012494e+00,-4.774702903384082410e-03,1.500000000000000000e+00
-1.573625302265100174e+02,3.859428170884766018e+01,-6.198396048399283131e+01,2.125600130329101667e+00,-5.929267396749037487e-03,1.500000000000000000e+00
-1.567688141171718144e+02,3.828248645776476877e+01,-6.147870278132965183e+01,2.121646685300076385e+00,-7.388358968595777621e-03,1.500000000000000000e+00
-1.561750980078336113e+02,3.797291304261851508e+01,-6.097208627787281188e+01,2.116826899245504379e+00,-8.847710127706711475e-03,1.500000000000000000e+00
-1.555813818984954366e+02,3.766599732763008035e+01,-6.046384779699897649e+01,2.111181694324665514e+00,-1.009368361577162553e-02,1.500000000000000000e+00
-1.549876657891572336e+02,3.736213350570120895e+01,-5.995378178120069634e+01,2.104853132333642129e+00,-1.122487277738091691e-02,1.500000000000000000e+00
-1.543939496798190305e+02,3.706168026099076229e+01,-5.944170957796509924e+01,2.097848271949872334e+00,-1.246803267378515483e-02,1.500000000000000000e+00
-1.538002335704808274e+02,3.676504450687026804e+01,-5.892739857389270952e+01,2.089869187135228401e+00,-1.441023601101205746e-02,1.500000000000000000e+00
-1.532065174611426244e+02,3.647282859008894462e+01,-5.841058403249582653e+01,2.080736908920789219e+00,-1.635329035242372858e-02,1.500000000000000000e+00
-1.526128013518044213e+02,3.618562149248205628e+01,-5.789097270180278798e+01,2.070670278027966660e+00,-1.713338771968799662e-02,1.500000000000000000e+00
-1.520190852424662182e+02,3.590370643561180231e+01,-5.736846222973448306e+01,2.060464619634521988e+00,-1.724586361022034317e-02,1.500000000000000000e+00
-1.514253691331280152e+02,3.562715241201291150e+01,-5.684308514535824486e+01,2.050185888477556340e+00,-1.751616280311317150e-02,1.500000000000000000e+00
-1.508316530237898121e+02,3.535612533521095457e+01,-5.631484562908919855e+01,2.039377985495064216e+00,-1.889219229566858893e-02,1.500000000000000000e+00
-1.502379369144516090e+02,3.509103891226249772e+01,-5.578359658541143062e+01,2.027752165387406436e+00,-2.027093670306265652e-02,1.500000000000000000e+00
-1.496442208051134060e+02,3.483235293811932820e+01,-5.524920411575160983e+01,2.015427100128958315e+00,-2.100268874750141693e-02,1.500000000000000000e+00
-1.490505046957752029e+02,3.458034708883553066e+01,-5.471162758876413079e+01,2.002856282538163946e+00,-2.134418289265116453e-02,1.500000000000000000e+00
-1.484567885864369998e+02,3.433517307928188700e+01,-5.417089869434409621e+01,1.990073755234081476e+00,-2.190544180930448226e-02,1.500000000000000000e+00
-1.478630724770987968e+02,3.409711614951769576e+01,-5.362699250841050969e+01,1.976429075397361013e+00,-2.405856936898748133e-02,1.500000000000000000e+00
-1.472693563677605937e+02,3.386685952865764904e+01,-5.307975812846245134e+01,1.961504840047795239e+00,-2.621647821020504920e-02,1.500000000000000000e+00
-1.466756402584223906e+02,3.364513126250103880e+01,-5.252902274713452613e+01,1.945479641128964099e+00,-2.737869165996568641e-02,1.500000000000000000e+00
-1.460819241490841875e+02,3.343237506611342269e+01,-5.197474817735032104e+01,1.929067905880163858e+00,-2.790752505953614238e-02,1.500000000000000000e+00
-1.454882080397459845e+02,3.322882653727680236e+01,-5.141700989549519107e+01,1.912331757357585760e+00,-2.870345955626916329e-02,1.500000000000000000e+00
-1.448944919304077814e+02,3.303492037670037007e+01,-5.085588529012964898e+01,1.894406217719224239e+00,-3.168495177399232449e-02,1.500000000000000000e+00
-1.443007758210695783e+02,3.285159453687874986e+01,-5.029118415209977400e+01,1.874707400272999758e+00,-3.467190601433588204e-02,1.500000000000000000e+00
-1.437070597117313753e+02,3.267993446468260998e+01,-4.972289874520798492e+01,1.853376640537101716e+00,-3.687677296648048109e-02,1.500000000000000000e+00
-1.431133436023931722e+02,3.252074441014471518e+01,-4.915096836270797098e+01,1.830983157034846487e+00,-3.856337183652724931e-02,1.500000000000000000e+00
-1.425196274930549691e+02,3.237466056174263684e+01,-4.857542496327424431e+01,1.807573869149870172e+00,-4.055719156517902102e-02,1.500000000000000000e+00
-1.419259113837167661e+02,3.224266191897957867e+01,-4.799671139729767333e+01,1.782037648498040694e+00,-4.548824167392089002e-02,1.500000000000000000e+00
-1.413321952743785630e+02,3.212630462752258609e+01,-4.741447374636288004e+01,1.753557911428192506e+00,-5.044041525798588499e-02,1.500000000000000000e+00
-1.407384791650403599e+02,3.202744700768166553e+01,-4.682909141821997423e+01,1.722139619185146353e+00,-5.541700322397552503e-02,1.500000000000000000e+00
-1.401447630557021569e+02,3.194790317149141501e+01,-4.624078270686973724e+01,1.687735864683485909e+00,-6.049420122372213549e-02,1.500000000000000000e+00
-1.395510469463639538e+02,3.188952389157383394e+01,-4.564983488466450723e+01,1.650283565655340512e+00,-6.584644884676381371e-02,1.500000000000000000e+00
-1.389573308370257507e+02,3.185443020066854203e+01,-4.505707365556996535e+01,1.608768932960799036e+00,-7.402519774321214552e-02,1.500000000000000000e+00
-1.383636147276875477e+02,3.184542644509136267e+01,-4.446351724004250627e+01,1.562322872384341421e+00,-8.247996302888034592e-02,1.500000000000000000e+00
-1.377698986183493446e+02,3.186550164617168335e+01,-4.386999028452171245e+01,1.510813149045843184e+00,-9.094677978915663430e-02,1.500000000000000000e+00
-1.371761825090111415e+02,3.191759744219192640e+01,-4.327850048063397992e+01,1.454207879919726887e+00,-9.977197059074156826e-02,1.500000000000000000e+00
-1.365824663996729385e+02,3.200454537537659405e+01,-4.269165224821514926e+01,1.392300576960783021e+00,-1.086356875667792987e-01,1.500000000000000000e+00
-1.359887502903347354e+02,3.212921089999628776e+01,-4.211042673454346641e+01,1.326196995967511727e+00,-1.139098016847904515e-01,1.500000000000000000e+00
-1.353950341809965323e+02,3.229258540800110922e+01,-4.154011235360859189e+01,1.256788922788367957e+00,-1.201908792413045601e-01,1.500000000000000000e+00
-1.348013180716583292e+02,3.249647496754704434e+01,-4.098232409596428738e+01,1.183046804304094701e+00,-1.288566984802257953e-01,1.500000000000000000e+00
-1.342076019623201262e+02,3.274236636873325068e+01,-4.044195386420760485e+01,1.103418999807278089e+00,-1.394363146437352652e-01,1.500000000000000000e+00
-1.336138858529819515e+02,3.303145105130690951e+01,-3.992485405625355099e+01,1.017651343111122708e+00,-1.478116266448755989e-01,1.500000000000000000e+00
-1.330201697436437485e+02,3.336424511761932621e+01,-3.943422922616533555e+01,9.328655208649181407e-01,-1.381153301611159900e-01,1.500000000000000000e+00
-1.324264536343055454e+02,3.373676744754788359e+01,-3.897167919075121745e+01,8.536558044770965470e-01,-1.286514613993306744e-01,1.500000000000000000e+00
-1.318327375249673423e+02,3.414290711084818497e+01,-3.853950523604093803e+01,7.802597753644222589e-01,-1.184076506064614676e-01,1.500000000000000000e+00
-1.312390214156291393e+02,3.457875031567848367e+01,-3.813659562707159978e+01,7.130662763334758569e-01,-1.081116070367424548e-01,1.500000000000000000e+00
-1.306453053062909362e+02,3.504027051450130159e+01,-3.776194451402546548e+01,6.516665675266681834e-01,-9.776234306470188429e-02,1.500000000000000000e+00
-1.300515891969527331e+02,3.552156142538864003e+01,-3.741535907938144589e+01,5.979540911616940679e-01,-8.339239136944157083e-02,1.500000000000000000e+00
-1.294578730876145300e+02,3.602029255339630254e+01,-3.709246065362376044e+01,5.525737719201104792e-01,-6.944882245357827943e-02,1.500000000000000000e+00
-1.288641569782763270e+02,3.653164730227698698e+01,-3.679057314929240619e+01,5.154100622098580775e-01,-5.563724601884508653e-02,1.500000000000000000e+00
-1.282704408689381239e+02,3.705262086741981165e+01,-3.650578455813900547e+01,4.864893013664406407e-01,-4.180499712595951017e-02,1.500000000000000000e+00
-1.276767247595999208e+02,3.758063810607397670e+01,-3.623395185628084647e+01,4.656994002800869392e-01,-2.877276653106758397e-02,1.500000000000000000e+00
-1.270830086502617178e+02,3.811328123250743971e+01,-3.597130155615155189e+01,4.515011057519908722e-01,-1.903676522740669133e-02,1.500000000000000000e+00
-1.264892925409235147e+02,3.864860633055766925e+01,-3.571480923907785865e+01,4.430955379823402485e-01,-9.280050131180356265e-03,1.500000000000000000e+00
-1.258955764315853116e+02,3.918549269968799109e+01,-3.546123596616419604e+01,4.402045341868501271e-01,-9.550597048084564621e-04,1.500000000000000000e+00
-1.253018603222471086e+02,3.972248612636045095e+01,-3.520798963527758474e+01,4.418877067614979115e-01,6.627748909233242662e-03,1.500000000000000000e+00
-1.247081442129089055e+02,4.025835235644030519e+01,-3.495269275741121362e+01,4.480740915188092810e-01,1.421595762527345583e-02,1.500000000000000000e+00
-1.241144281035707024e+02,4.079218998579241173e+01,-3.469281188715233810e+01,4.587671707803313570e-01,2.180466224128048414e-02,1.500000000000000000e+00
-1.235207119942324994e+02,4.132257346847207913e+01,-3.442606488412344845e+01,4.739650016236327534e-01,2.939117687099839990e-02,1.500000000000000000e+00
-1.229269958848942963e+02,4.184827057789295424e+01,-3.415007971874491233e+01,4.936571700359186909e-01,3.693160631802928917e-02,1.500000000000000000e+00
