s,X,Y,phi,kappa,w
-1.876420518027574644e+02,3.524385870085517070e+01,-8.357494692371544431e+01,2.803494419380103686e-02,6.268895612704562803e-02,1.500000000000000000e+00
-1.870483356934192898e+02,3.583697231352133628e+01,-8.354763437708967899e+01,6.337750332770308859e-02,5.669306864040422195e-02,1.500000000000000000e+00
-1.864546195840810867e+02,3.642874506543801516e+01,-8.350003853498523654e+01,9.718587544291734659e-02,5.720214352321623813e-02,1.500000000000000000e+00
-1.858609034747428836e+02,3.701855351373993130e+01,-8.343237618805494549e+01,1.313081675143681348e-01,5.775076327953600208e-02,1.500000000000000000e+00
-1.852671873654046806e+02,3.760554117866668378e+01,-8.334457546885850832e+01,1.656131951562094251e-01,5.744293687226976336e-02,1.500000000000000000e+00
-1.846734712560664775e+02,3.818924338299754595e+01,-8.323681595325011529e+01,1.993995233550867052e-01,5.639161494176084949e-02,1.500000000000000000e+00
-1.840797551467283029e+02,3.876940474923138424e+01,-8.310948892826702661e+01,2.325839171772450253e-01,5.552165576505164318e-02,1.500000000000000000e+00
-1.834860390373900714e+02,3.934433496694893506e+01,-8.296300794991105931e+01,2.667814685515532691e-01,5.976551930537427060e-02,1.500000000000000000e+00
-1.828923229280518967e+02,3.991421616656478477e+01,-8.279607588304833143e+01,3.035500732994751427e-01,6.406834957591710233e-02,1.500000000000000000e+00
-1.822986068187136652e+02,4.047734978408938389e+01,-8.260755737376246088e+01,3.431017075001312477e-01,6.981692943869378942e-02,1.500000000000000000e+00
-1.817048907093754906e+02,4.103204600988658513e+01,-8.239588595014019745e+01,3.867074934740830638e-01,7.711640018550307285e-02,1.500000000000000000e+00
-1.811111746000372875e+02,4.157647987181223925e+01,-8.215903405841814333e+01,4.347331783024144247e-01,8.472105508167125654e-02,1.500000000000000000e+00
-1.805174584906990845e+02,4.210896643868136380e+01,-8.189435921451163836e+01,4.892358422906839532e-01,9.876479665953855069e-02,1.500000000000000000e+00
-1.799237423813608814e+02,4.262389133625709547e+01,-8.159952506814269668e+01,5.522808762092712431e-01,1.138608389606687588e-01,1.500000000000000000e+00
-1.793300262720226783e+02,4.311808667094529568e+01,-8.127033026545100824e+01,6.244590194491534962e-01,1.289307131628381897e-01,1.500000000000000000e+00
-1.787363101626844752e+02,4.358574252100417823e+01,-8.090417383393331363e+01,7.056073109010332356e-01,1.444346939590129275e-01,1.500000000000000000e+00
-1.781425940533462722e+02,4.401904612256382165e+01,-8.050053247918310717e+01,7.959225804225777967e-01,1.601947727688591006e-01,1.500000000000000000e+00
-1.775488779440080975e+02,4.441422416384774152e+01,-8.005666035280097503e+01,8.906881887958622013e-01,1.589353695232213759e-01,1.500000000000000000e+00
-1.769551618346698660e+02,4.476514343202838120e+01,-7.957830424198165531e+01,9.851454521049445301e-01,1.597235726446891713e-01,1.500000000000000000e+00
-1.763614457253316914e+02,4.506952410035185608e+01,-7.906793225043834639e+01,1.081833190741989581e+00,1.686389632051877863e-01,1.500000000000000000e+00
-1.757677296159934599e+02,4.532100274996979294e+01,-7.852999247341846001e+01,1.186799883281608237e+00,1.851561978887869830e-01,1.500000000000000000e+00
-1.751740135066552853e+02,4.551123285041408906e+01,-7.796996767925972449e+01,1.301472842034333999e+00,1.985311678778644284e-01,1.500000000000000000e+00
-1.745802973973170822e+02,4.563559981269840193e+01,-7.739103336255989518e+01,1.415784098043544992e+00,1.871557243621322919e-01,1.500000000000000000e+00
-1.739865812879788791e+02,4.569524564095988239e+01,-7.679992157961603993e+01,1.523512108894411687e+00,1.753873100468189006e-01,1.500000000000000000e+00
-1.733928651786406760e+02,4.569353601052040403e+01,-7.620842732945007469e+01,1.621462490259953038e+00,1.525713312557265000e-01,1.500000000000000000e+00
-1.727991490693024730e+02,4.563817487070845402e+01,-7.561733686062761706e+01,1.704390335171242166e+00,1.271924665562132462e-01,1.500000000000000000e+00
-1.722054329599642983e+02,4.553785163477734699e+01,-7.503007367166119934e+01,1.773472416497931858e+00,1.063081651035245323e-01,1.500000000000000000e+00
-1.716117168506260668e+02,4.540107146420914574e+01,-7.445299940865992028e+01,1.832126505954839724e+00,9.163408358930431874e-02,1.500000000000000000e+00
-1.710180007412878922e+02,4.523269732245983477e+01,-7.388292744484390084e+01,1.882498840607439883e+00,7.802055538378876998e-02,1.500000000000000000e+00
-1.704242846319496607e+02,4.503811599834732959e+01,-7.332147349567910055e+01,1.925057262563176108e+00,6.524748488406501012e-02,1.500000000000000000e+00
-1.698305685226114861e+02,4.482209376648594201e+01,-7.276841942759126880e+01,1.960032755450331399e+00,5.257791299445065819e-02,1.500000000000000000e+00
-1.692368524132732830e+02,4.458897499802512954e+01,-7.222253916318193490e+01,1.987633782612749256e+00,4.182845961281946023e-02,1.500000000000000000e+00
-1.686431363039350799e+02,4.434194140555529629e+01,-7.168220890242130849e+01,2.011144719643418455e+00,3.730294868768067873e-02,1.500000000000000000e+00
-1.680494201945968769e+02,4.408335408612818895e+01,-7.114820682347757952e+01,2.031922761084997475e+00,3.272939130921936196e-02,1.500000000000000000e+00
-1.674557040852586738e+02,4.381424949553736070e+01,-7.061895537671126988e+01,2.050019301674862682e+00,2.826214406090037448e-02,1.500000000000000000e+00
-1.668619879759204707e+02,4.353632806268910116e+01,-7.009433890890102248e+01,2.065475924330483437e+00,2.379927930360547020e-02,1.500000000000000000e+00
-1.662682718665822676e+02,4.325112320027089652e+01,-6.957388321623405147e+01,2.078293426516824915e+00,1.976795318217463085e-02,1.500000000000000000e+00
-1.656745557572440646e+02,4.295963056944297165e+01,-6.905660656978157874e+01,2.089411356796398778e+00,1.767954267817149067e-02,1.500000000000000000e+00
-1.650808396479058899e+02,4.266276700199640004e+01,-6.854249125133360110e+01,2.099284950612510414e+00,1.558213886584149457e-02,1.500000000000000000e+00
-1.644871235385676869e+02,4.236116137253032576e+01,-6.803113353345911207e+01,2.107866642896279785e+00,1.325938030138490605e-02,1.500000000000000000e+00
-1.638934074292294838e+02,4.205552341076271006e+01,-6.752213758714501068e+01,2.115019675485859452e+00,1.083665704620094539e-02,1.500000000000000000e+00
-1.632996913198912807e+02,4.174660578671041122e+01,-6.701510090297703925e+01,2.120742786711682371e+00,8.566715840530788120e-03,1.500000000000000000e+00
-1.627059752105530777e+02,4.143510594719106876e+01,-6.650968248418803341e+01,2.125361408433938060e+00,6.992205482798548137e-03,1.500000000000000000e+00
-1.621122591012148746e+02,4.112149535004847678e+01,-6.600553707158162808e+01,2.129045700825083820e+00,5.418639018845368242e-03,1.500000000000000000e+00
-1.615185429918766715e+02,4.080627091242629234e+01,-6.550241021643333283e+01,2.131782649421374742e+00,3.779717906807447420e-03,1.500000000000000000e+00
-1.609248268825384685e+02,4.048991999517515694e+01,-6.499999450918323873e+01,2.133530906957219031e+00,2.109518718170506901e-03,1.500000000000000000e+00
-1.603311107732002654e+02,4.017293792171157918e+01,-6.449797212078617292e+01,2.134289284563893219e+00,4.737924617255369884e-04,1.500000000000000000e+00
-1.597373946638620623e+02,3.985581037377450286e+01,-6.399604540500057936e+01,2.134136338500588259e+00,-9.890124731694557077e-04,1.500000000000000000e+00
-1.591436785545238877e+02,3.953897876353107677e+01,-6.349393439087599944e+01,2.133114895384066401e+00,-2.451844613287965883e-03,1.500000000000000000e+00
-1.585499624451856846e+02,3.922287237609915422e+01,-6.299136474237393202e+01,2.131272200183449428e+00,-3.674416319962928341e-03,1.500000000000000000e+00
-1.579562463358474815e+02,3.890786277875992738e+01,-6.248810766724562882e+01,2.128764012925000948e+00,-4.774702903378943292e-03,1.500000000000000000e+00
-1.573625302265092785e+02,3.859428170884858389e+01,-6.198396048399434477e+01,2.125600130329088344e+00,-5.929267396745075379e-03,1.500000000000000000e+00
-1.567688141171710754e+02,3.828248645776570669e+01,-6.147870278133115818e+01,2.121646685300064838e+00,-7.388358968594055040e-03,1.500000000000000000e+00
-1.561750980078328723e+02,3.797291304261944589e+01,-6.097208627787431823e+01,2.116826899245492832e+00,-8.847710127707159034e-03,1.500000000000000000e+00
-1.555813818984946693e+02,3.766599732763098984e+01,-6.046384779700047574e+01,2.111181694324709035e+00,-1.009368361577303759e-02,1.500000000000000000e+00
-1.549876657891564662e+02,3.736213350570209712e+01,-5.995378178120220269e+01,2.104853132333684762e+00,-1.122487277738235846e-02,1.500000000000000000e+00
-1.543939496798182631e+02,3.706168026099161494e+01,-5.944170957796660559e+01,2.097848271949906085e+00,-1.246803267378257182e-02,1.500000000000000000e+00
-1.538002335704800601e+02,3.676504450687111358e+01,-5.892739857389422298e+01,2.089869187135265705e+00,-1.441023601100221638e-02,1.500000000000000000e+00
-1.532065174611418854e+02,3.647282859008976885e+01,-5.841058403249738262e+01,2.080736908920835404e+00,-1.635329035240656176e-02,1.500000000000000000e+00
-1.526128013518036823e+02,3.618562149248293736e+01,-5.789097270180438670e+01,2.070670278027994193e+00,-1.713338771966886262e-02,1.500000000000000000e+00
-1.520190852424654793e+02,3.590370643561267627e+01,-5.736846222973609599e+01,2.060464619634563732e+00,-1.724586361019006878e-02,1.500000000000000000e+00
-1.514253691331272762e+02,3.562715241201372152e+01,-5.684308514535984358e+01,2.050185888477614959e+00,-1.751616280306828727e-02,1.500000000000000000e+00
-1.508316530237890731e+02,3.535612533521173617e+01,-5.631484562909081149e+01,2.039377985495147705e+00,-1.889219229562896785e-02,1.500000000000000000e+00
-1.502379369144508701e+02,3.509103891226322247e+01,-5.578359658541306487e+01,2.027752165387511241e+00,-2.027093670302857961e-02,1.500000000000000000e+00
-1.496442208051126670e+02,3.483235293812009559e+01,-5.524920411575327250e+01,2.015427100128924565e+00,-2.100268874747822714e-02,1.500000000000000000e+00
-1.490505046957744639e+02,3.458034708883631225e+01,-5.471162758876578636e+01,2.002856282538143518e+00,-2.134418289263115276e-02,1.500000000000000000e+00
-1.484567885864362609e+02,3.433517307928260465e+01,-5.417089869434574467e+01,1.990073755234107677e+00,-2.190544180928408191e-02,1.500000000000000000e+00
-1.478630724770980578e+02,3.409711614951839920e+01,-5.362699250841217236e+01,1.976429075397393431e+00,-2.405856936898805726e-02,1.500000000000000000e+00
-1.472693563677598831e+02,3.386685952865833826e+01,-5.307975812846414954e+01,1.961504840047821885e+00,-2.621647821022706631e-02,1.500000000000000000e+00
-1.466756402584216801e+02,3.364513126250169250e+01,-5.252902274713621722e+01,1.945479641129126636e+00,-2.737869166000717058e-02,1.500000000000000000e+00
-1.460819241490834770e+02,3.343237506611398402e+01,-5.197474817735204056e+01,1.929067905880296196e+00,-2.790752505959633728e-02,1.500000000000000000e+00
-1.454882080397452739e+02,3.322882653727746316e+01,-5.141700989549693190e+01,1.912331757357600415e+00,-2.870345955633764670e-02,1.500000000000000000e+00
-1.448944919304070709e+02,3.303492037670103088e+01,-5.085588529013138981e+01,1.894406217719207808e+00,-3.168495177402851082e-02,1.500000000000000000e+00
-1.443007758210688678e+02,3.285159453687941777e+01,-5.029118415210151483e+01,1.874707400272971780e+00,-3.467190601433896291e-02,1.500000000000000000e+00
-1.437070597117306647e+02,3.267993446468311447e+01,-4.972289874520974706e+01,1.853376640537326425e+00,-3.687677296646842823e-02,1.500000000000000000e+00
-1.431133436023924617e+02,3.252074441014509176e+01,-4.915096836270976155e+01,1.830983157035077413e+00,-3.856337183651805528e-02,1.500000000000000000e+00
-1.425196274930542586e+02,3.237466056174312001e+01,-4.857542496327602066e+01,1.807573869149694756e+00,-4.055719156516328361e-02,1.500000000000000000e+00
-1.419259113837160839e+02,3.224266191898016842e+01,-4.799671139729944969e+01,1.782037648497884375e+00,-4.548824167387612721e-02,1.500000000000000000e+00
-1.413321952743778809e+02,3.212630462752326110e+01,-4.741447374636463508e+01,1.753557911428071270e+00,-5.044041525791234659e-02,1.500000000000000000e+00
-1.407384791650396778e+02,3.202744700768191422e+01,-4.682909141822172217e+01,1.722139619185145021e+00,-5.541700322388779659e-02,1.500000000000000000e+00
-1.401447630557014747e+02,3.194790317149164949e+01,-4.624078270687150649e+01,1.687735864683537867e+00,-6.049420122362948044e-02,1.500000000000000000e+00
-1.395510469463632717e+02,3.188952389157379841e+01,-4.564983488466629069e+01,1.650283565655141116e+00,-6.584644884666010500e-02,1.500000000000000000e+00
-1.389573308370250686e+02,3.185443020066860598e+01,-4.505707365557174171e+01,1.608768932960653819e+00,-7.402519774313505441e-02,1.500000000000000000e+00
-1.383636147276868655e+02,3.184542644509149767e+01,-4.446351724004428263e+01,1.562322872384233952e+00,-8.247996302883017772e-02,1.500000000000000000e+00
-1.377698986183486625e+02,3.186550164617153058e+01,-4.386999028452351723e+01,1.510813149046249970e+00,-9.094677978914286753e-02,1.500000000000000000e+00
-1.371761825090104594e+02,3.191759744219153205e+01,-4.327850048063574206e+01,1.454207879920126123e+00,-9.977197059077862196e-02,1.500000000000000000e+00
-1.365824663996722563e+02,3.200454537537647326e+01,-4.269165224821699667e+01,1.392300576961577496e+00,-1.086356875669031163e-01,1.500000000000000000e+00
-1.359887502903340817e+02,3.212921089999571933e+01,-4.211042673454522145e+01,1.326196995968242254e+00,-1.139098016848855005e-01,1.500000000000000000e+00
-1.353950341809958786e+02,3.229258540800013577e+01,-4.154011235361024035e+01,1.256788922789051854e+00,-1.201908792413675514e-01,1.500000000000000000e+00
-1.348013180716576755e+02,3.249647496754626985e+01,-4.098232409596567294e+01,1.183046804304777266e+00,-1.288566984802802518e-01,1.500000000000000000e+00
-1.342076019623194725e+02,3.274236636873212092e+01,-4.044195386420881277e+01,1.103418999807926459e+00,-1.394363146437908874e-01,1.500000000000000000e+00
-1.336138858529812694e+02,3.303145105130622028e+01,-3.992485405625454575e+01,1.017651343111005913e+00,-1.478116266448093186e-01,1.500000000000000000e+00
-1.330201697436430663e+02,3.336424511761869383e+01,-3.943422922616635162e+01,9.328655208648470865e-01,-1.381153301610230089e-01,1.500000000000000000e+00
-1.324264536343048633e+02,3.373676744754725831e+01,-3.897167919075225484e+01,8.536558044770934384e-01,-1.286514613991981137e-01,1.500000000000000000e+00
-1.318327375249666602e+02,3.414290711084721863e+01,-3.853950523604196832e+01,7.802597753644822109e-01,-1.184076506064165590e-01,1.500000000000000000e+00
-1.312390214156284571e+02,3.457875031567750312e+01,-3.813659562707259454e+01,7.130662763335278154e-01,-1.081116070368159099e-01,1.500000000000000000e+00
-1.306453053062902541e+02,3.504027051450036367e+01,-3.776194451402618313e+01,6.516665675266983815e-01,-9.776234306488149062e-02,1.500000000000000000e+00
-1.300515891969520794e+02,3.552156142538768790e+01,-3.741535907938217775e+01,5.979540911616509913e-01,-8.339239136951154263e-02,1.500000000000000000e+00
-1.294578730876138764e+02,3.602029255339535041e+01,-3.709246065362452072e+01,5.525737719200634057e-01,-6.944882245352275441e-02,1.500000000000000000e+00
-1.288641569782756733e+02,3.653164730227610590e+01,-3.679057314929296041e+01,5.154100622097839146e-01,-5.563724601878806270e-02,1.500000000000000000e+00
-1.282704408689374702e+02,3.705262086741895899e+01,-3.650578455813959522e+01,4.864893013663771359e-01,-4.180499712598003542e-02,1.500000000000000000e+00
-1.276767247595992671e+02,3.758063810607322353e+01,-3.623395185628117332e+01,4.656994002801704280e-01,-2.877276653113413143e-02,1.500000000000000000e+00
-1.270830086502610641e+02,3.811328123250667232e+01,-3.597130155615183611e+01,4.515011057520375015e-01,-1.903676522746319821e-02,1.500000000000000000e+00
-1.264892925409228610e+02,3.864860633055688766e+01,-3.571480923907814287e+01,4.430955379823566798e-01,-9.280050131225832041e-03,1.500000000000000000e+00
-1.258955764315846579e+02,3.918549269968719528e+01,-3.546123596616455842e+01,4.402045341868212613e-01,-9.550597048430581239e-04,1.500000000000000000e+00
-1.253018603222464549e+02,3.972248612635966225e+01,-3.520798963527796133e+01,4.418877067614503940e-01,6.627748909204843504e-03,1.500000000000000000e+00
-1.247081442129082518e+02,4.025835235643952359e+01,-3.495269275741163995e+01,4.480740915187204632e-01,1.421595762524759110e-02,1.500000000000000000e+00
-1.241144281035700772e+02,4.079218998579163014e+01,-3.469281188715282838e+01,4.587671707802234433e-01,2.180466224124368024e-02,1.500000000000000000e+00
-1.235207119942318741e+02,4.132257346847133306e+01,-3.442606488412400978e+01,4.739650016234999708e-01,2.939117687095083031e-02,1.500000000000000000e+00
-1.229269958848936710e+02,4.184827057789210869e+01,-3.415007971874540260e+01,4.936571700359297932e-01,3.693160631799453225e-02,1.500000000000000000e+00
