s,X,Y,phi,kappa,w
-1.954232097945737507e+02,2.608855749111140909e+01,4.442113719783183257e+01,9.350213634096845583e-01,1.234346006384587011e-02,1.500000000000000000e+00
-1.947988545165644041e+02,2.645760909305585784e+01,4.492448521697937736e+01,9.405190505495878428e-01,5.266841435089410217e-03,1.500000000000000000e+00
-1.941744992385550859e+02,2.682507366755841360e+01,4.542923002706650948e+01,9.419746215353406171e-01,-2.105267739746750978e-05,1.500000000000000000e+00
-1.935501439605457108e+02,2.719254039743586304e+01,4.593397310142510293e+01,9.405771934750889463e-01,-4.456764922597779635e-03,1.500000000000000000e+00
-1.929257886825363926e+02,2.756135795162512991e+01,4.643762463571672328e+01,9.364502395632592346e-01,-8.436644546154765598e-03,1.500000000000000000e+00
-1.923014334045270459e+02,2.793286332341797262e+01,4.693944542281800381e+01,9.303010922255113835e-01,-1.126049262201062572e-02,1.500000000000000000e+00
-1.916770781265176993e+02,2.830785776595271486e+01,4.743860244345366084e+01,9.223895639082493325e-01,-1.408343700739730746e-02,1.500000000000000000e+00
-1.910527228485083526e+02,2.868722780545317619e+01,4.793448095687943322e+01,9.128340252192754800e-01,-1.648362992702528257e-02,1.500000000000000000e+00
-1.904283675704990060e+02,2.907167851698424954e+01,4.842642563296873703e+01,9.018073801476410578e-01,-1.883838520500092165e-02,1.500000000000000000e+00
-1.898040122924896878e+02,2.946186787773979532e+01,4.891381782204798867e+01,8.894831058046896999e-01,-2.010337157430982721e-02,1.500000000000000000e+00
-1.891796570144803127e+02,2.985813549897539332e+01,4.939629044215031684e+01,8.768672836123965197e-01,-2.030971956694617789e-02,1.500000000000000000e+00
-1.885553017364709945e+02,3.026049969693478303e+01,4.987371205967397714e+01,8.641242011450691596e-01,-2.044789041801376578e-02,1.500000000000000000e+00
-1.879309464584616478e+02,3.066888679906365311e+01,5.034595138224820232e+01,8.514723650559334889e-01,-2.008155942619764198e-02,1.500000000000000000e+00
-1.873065911804523012e+02,3.108318533666416883e+01,5.081305888026692230e+01,8.390475730197224369e-01,-1.971849174633261148e-02,1.500000000000000000e+00
-1.866822359024429545e+02,3.150317131167915008e+01,5.127503075961737267e+01,8.270054973760556649e-01,-1.867100111203707710e-02,1.500000000000000000e+00
-1.860578806244336079e+02,3.192852052021116904e+01,5.173208409915551442e+01,8.157537320488233989e-01,-1.737231939942984402e-02,1.500000000000000000e+00
-1.854335253464242896e+02,3.235881411959403664e+01,5.218450340884539429e+01,8.052533715863591235e-01,-1.661590367531381313e-02,1.500000000000000000e+00
-1.848091700684149146e+02,3.279379097602979698e+01,5.263240658255191562e+01,7.947949297246840183e-01,-1.688587533056484097e-02,1.500000000000000000e+00
-1.841848147904055963e+02,3.323345722425347049e+01,5.307569040983599962e+01,7.841672770909751122e-01,-1.715855010519252294e-02,1.500000000000000000e+00
-1.835604595123962497e+02,3.367782659183735916e+01,5.351427835947104228e+01,7.735838012190175972e-01,-1.670834228516485456e-02,1.500000000000000000e+00
-1.829361042343869030e+02,3.412674054347399277e+01,5.394820056337097469e+01,7.633036499893094406e-01,-1.622251142685124034e-02,1.500000000000000000e+00
-1.823117489563775564e+02,3.458002912773777382e+01,5.437755081959191017e+01,7.532929286089599108e-01,-1.592721046580322306e-02,1.500000000000000000e+00
-1.816873936783682097e+02,3.503756751273019887e+01,5.480237242143461884e+01,7.433954797734956266e-01,-1.577754257959685866e-02,1.500000000000000000e+00
-1.810630384003588915e+02,3.549926796096256254e+01,5.522266634512232741e+01,7.336004658306609638e-01,-1.545772545562736945e-02,1.500000000000000000e+00
-1.804386831223495449e+02,3.596497518230579971e+01,5.563850832594572182e+01,7.243032874625816575e-01,-1.432445553195725932e-02,1.500000000000000000e+00
-1.798143278443401982e+02,3.643439354809872555e+01,5.605017800288858609e+01,7.157131132675371710e-01,-1.319247272917637749e-02,1.500000000000000000e+00
-1.791899725663308516e+02,3.690721143771580159e+01,5.645793308562962665e+01,7.075739516216194014e-01,-1.309946373329116433e-02,1.500000000000000000e+00
-1.785656172883215049e+02,3.738334736005115388e+01,5.686180551427518992e+01,6.993369351725874372e-01,-1.328638600702794145e-02,1.500000000000000000e+00
-1.779412620103121583e+02,3.786281707429519372e+01,5.726171634447724301e+01,6.910027570450679724e-01,-1.331288355752134611e-02,1.500000000000000000e+00
-1.773169067323028401e+02,3.834559128237377479e+01,5.765763316850568287e+01,6.827593632327170203e-01,-1.309327795042247201e-02,1.500000000000000000e+00
-1.766925514542934934e+02,3.883157908370408506e+01,5.804958467469680272e+01,6.746527954010710371e-01,-1.288533875666903264e-02,1.500000000000000000e+00
-1.760681961762841468e+02,3.932075776594837180e+01,5.843757161708658998e+01,6.663480472240951302e-01,-1.371707388753389337e-02,1.500000000000000000e+00
-1.754438408982748001e+02,3.981322923983099571e+01,5.882134542526642207e+01,6.575238969000420930e-01,-1.454970305327833377e-02,1.500000000000000000e+00
-1.748194856202654535e+02,4.030915169752888971e+01,5.920064574105649768e+01,6.483488433824637909e-01,-1.450522721163289251e-02,1.500000000000000000e+00
-1.741951303422561068e+02,4.080849046369179689e+01,5.957544699252177622e+01,6.394761653448818306e-01,-1.391683309292555612e-02,1.500000000000000000e+00
-1.735707750642467886e+02,4.131107011202991686e+01,5.994589685582175065e+01,6.309577405490677249e-01,-1.350638687264317690e-02,1.500000000000000000e+00
-1.729464197862374419e+02,4.181676459385071354e+01,6.031207405566179602e+01,6.224698025245590793e-01,-1.368338203872214963e-02,1.500000000000000000e+00
-1.723220645082280953e+02,4.232557518875677971e+01,6.067392205297920782e+01,6.138709592448301500e-01,-1.386129298137474958e-02,1.500000000000000000e+00
-1.716977092302187486e+02,4.283747239703893683e+01,6.103137444498310060e+01,6.053459382434488445e-01,-1.333364529632205184e-02,1.500000000000000000e+00
-1.710733539522094020e+02,4.335233343001728912e+01,6.138455723922671581e+01,5.972277171598189272e-01,-1.267161305918995499e-02,1.500000000000000000e+00
-1.704489986742000553e+02,4.386998206828175739e+01,6.173365093820271454e+01,5.894255071363199150e-01,-1.269468739488977330e-02,1.500000000000000000e+00
-1.698246433961907371e+02,4.439038635751454365e+01,6.207861490962587681e+01,5.812349025426639670e-01,-1.354243993628864370e-02,1.500000000000000000e+00
-1.692002881181813905e+02,4.491368220253752241e+01,6.241916212771047867e+01,5.725155412557805246e-01,-1.434714004197058801e-02,1.500000000000000000e+00
-1.685759328401720438e+02,4.543999634905226515e+01,6.275504745555283392e+01,5.635194912887306895e-01,-1.446986457199054069e-02,1.500000000000000000e+00
-1.679515775621626972e+02,4.596931442557924186e+01,6.308615851019906984e+01,5.544465355817036478e-01,-1.459397247968458391e-02,1.500000000000000000e+00
-1.673272222841533505e+02,4.650164302067963717e+01,6.341241811487756053e+01,5.451472864524187223e-01,-1.543060472450060415e-02,1.500000000000000000e+00
-1.667028670061440039e+02,4.703708805225676315e+01,6.373352987647382406e+01,5.351412834776791971e-01,-1.662187889068212840e-02,1.500000000000000000e+00
-1.660785117281346572e+02,4.757582736560409842e+01,6.404906534459803424e+01,5.244370541103930972e-01,-1.729816487029441421e-02,1.500000000000000000e+00
-1.654541564501253390e+02,4.811792113414330174e+01,6.435880187379191852e+01,5.138334745117132396e-01,-1.666908058105058196e-02,1.500000000000000000e+00
-1.648298011721159924e+02,4.866323093352997375e+01,6.466289206808205847e+01,5.036218813846427000e-01,-1.604130260691579921e-02,1.500000000000000000e+00
-1.642054458941066457e+02,4.921157872662547561e+01,6.496143363226794065e+01,4.934104611687901709e-01,-1.682445647539154016e-02,1.500000000000000000e+00
-1.635810906160972991e+02,4.976303756256254474e+01,6.525420130637299110e+01,4.826063622522624996e-01,-1.778465237619320308e-02,1.500000000000000000e+00
-1.629567353380879524e+02,5.031771634014812378e+01,6.554083242622675698e+01,4.712295888641422348e-01,-1.857146348267350519e-02,1.500000000000000000e+00
-1.623323800600786058e+02,5.087567661635178951e+01,6.582101329802414114e+01,4.594415448579909356e-01,-1.918963909201856777e-02,1.500000000000000000e+00
-1.617080247820692875e+02,5.143694331987976653e+01,6.609448392397088412e+01,4.472616086731207030e-01,-1.995224444558325871e-02,1.500000000000000000e+00
-1.610836695040599409e+02,5.200161850086284687e+01,6.636089964389013574e+01,4.342165743288544100e-01,-2.183470476961277620e-02,1.500000000000000000e+00
-1.604593142260505942e+02,5.256984415062847660e+01,6.661957954916101698e+01,4.199955845009653022e-01,-2.372078833524171940e-02,1.500000000000000000e+00
-1.598349589480412476e+02,5.314182014473641402e+01,6.686985354491253020e+01,4.048720182762035602e-01,-2.439525170206292143e-02,1.500000000000000000e+00
-1.592106036700319009e+02,5.371755198073785920e+01,6.711139364701823240e+01,3.895714313634635051e-01,-2.461793393869151150e-02,1.500000000000000000e+00
-1.585862483920225543e+02,5.429692447775827446e+01,6.734404889749428946e+01,3.740516127925519463e-01,-2.560295700646738823e-02,1.500000000000000000e+00
-1.579618931140132361e+02,5.487993703032412895e+01,6.756736529693358762e+01,3.572879725166075993e-01,-2.809874837533636593e-02,1.500000000000000000e+00
-1.573375378360038894e+02,5.546684384826666303e+01,6.778044377572837220e+01,3.389645578649440605e-01,-3.059131105978061052e-02,1.500000000000000000e+00
-1.567131825579945428e+02,5.605750295429783847e+01,6.798222943327316159e+01,3.192155721542011548e-01,-3.266615880025770802e-02,1.500000000000000000e+00
-1.560888272799851961e+02,5.665235872322808319e+01,6.817199410637444146e+01,2.981804293043104348e-01,-3.470769388282554657e-02,1.500000000000000000e+00
-1.554644720019758495e+02,5.725104961335930653e+01,6.834874427165900101e+01,2.755387722596540634e-01,-3.870887017914551725e-02,1.500000000000000000e+00
-1.548401167239665028e+02,5.785385553874493780e+01,6.851096168737555558e+01,2.496345300167859271e-01,-4.427814346632263920e-02,1.500000000000000000e+00
-1.542157614459571846e+02,5.846120362930557235e+01,6.865652227122518525e+01,2.202294862084792637e-01,-5.020809077203012422e-02,1.500000000000000000e+00
-1.535914061679478380e+02,5.907234548821887188e+01,6.878278611276476795e+01,1.864154767382679712e-01,-5.817009542422951068e-02,1.500000000000000000e+00
-1.529670508899384913e+02,5.968817010794447953e+01,6.888685870387745069e+01,1.475813086881774261e-01,-6.617733211464063570e-02,1.500000000000000000e+00
-1.523426956119291447e+02,6.030766809808038431e+01,6.896522767173776458e+01,1.027713787295088110e-01,-7.835022312997150240e-02,1.500000000000000000e+00
-1.517183403339197980e+02,6.093014774578046655e+01,6.901317768733275670e+01,4.954415018572544405e-02,-9.220239873185133439e-02,1.500000000000000000e+00
-1.510939850559104514e+02,6.155446665134654438e+01,6.902522582373303806e+01,-1.239298170584501868e-02,-1.060241284861975775e-01,1.500000000000000000e+00
-1.504696297779011047e+02,6.217826387897450502e+01,6.899590872403530284e+01,-8.302022114636908867e-02,-1.202958624520147624e-01,1.500000000000000000e+00
-1.498452744998917865e+02,6.279735223735270466e+01,6.891994448170987653e+01,-1.627233109961401247e-01,-1.352545395482379897e-01,1.500000000000000000e+00
-1.492209192218824398e+02,6.341020574349121119e+01,6.879192267565655072e+01,-2.500426697668687304e-01,-1.440335063137581362e-01,1.500000000000000000e+00
-1.485965639438730932e+02,6.400649906013748591e+01,6.860999476847608491e+01,-3.434741134872083546e-01,-1.561706876445306813e-01,1.500000000000000000e+00
-1.479722086658637465e+02,6.458505218960250716e+01,6.836924904718497942e+01,-4.477388455454656135e-01,-1.800238821865338679e-01,1.500000000000000000e+00
-1.473478533878543999e+02,6.513046682149236233e+01,6.806609112200337108e+01,-5.703875103449271844e-01,-2.136843084676150195e-01,1.500000000000000000e+00
-1.467234981098450532e+02,6.562764762355475057e+01,6.769571207640417754e+01,-7.128394342848320964e-01,-2.366152133273407843e-01,1.500000000000000000e+00
-1.460991428318357350e+02,6.606776109903093186e+01,6.725502089353176416e+01,-8.586718968242308403e-01,-2.308992691960205512e-01,1.500000000000000000e+00
-1.454747875538263884e+02,6.644104132479958480e+01,6.675439694915526445e+01,-1.000753946670881023e+00,-2.224992676875828801e-01,1.500000000000000000e+00
-1.448504322758170417e+02,6.674061951986416830e+01,6.621194130720873261e+01,-1.128234413891364030e+00,-1.892384587077224622e-01,1.500000000000000000e+00
-1.442260769978076951e+02,6.697686364641081980e+01,6.563120611359242673e+01,-1.237659944625496111e+00,-1.607015472122374222e-01,1.500000000000000000e+00
-1.436017217197983484e+02,6.715239501343562267e+01,6.503259485710341892e+01,-1.331561928059481703e+00,-1.418311926795753908e-01,1.500000000000000000e+00
-1.429773664417890018e+02,6.727436999161481879e+01,6.441995181298041473e+01,-1.415447284449954379e+00,-1.271422083049076890e-01,1.500000000000000000e+00
-1.423530111637796836e+02,6.734733104641711066e+01,6.379872252541328947e+01,-1.490902702082600451e+00,-1.130680766624620470e-01,1.500000000000000000e+00
-1.417286558857703369e+02,6.737626181292345962e+01,6.317526547206345100e+01,-1.556196071025325312e+00,-9.623144850856396593e-02,1.500000000000000000e+00
-1.411043006077609903e+02,6.736766489398692670e+01,6.255072908261254838e+01,-1.611258482064910291e+00,-8.022332186402453269e-02,1.500000000000000000e+00
-1.404799453297516436e+02,6.732713935735226585e+01,6.192717379047153514e+01,-1.659636712242005929e+00,-7.505693115440553731e-02,1.500000000000000000e+00
-1.398555900517422970e+02,6.725751670898335988e+01,6.130695474633290587e+01,-1.705057736805429380e+00,-7.052002605864780838e-02,1.500000000000000000e+00
-1.392312347737329503e+02,6.716056823297874701e+01,6.069010858151761312e+01,-1.748094057253706923e+00,-6.822713611648106857e-02,1.500000000000000000e+00
-1.386068794957236321e+02,6.703741954833697037e+01,6.007797802646518903e+01,-1.790490489874533298e+00,-6.756679419847139156e-02,1.500000000000000000e+00
-1.379825242177142854e+02,6.688869903862818944e+01,5.947210844262593099e+01,-1.832477153288625482e+00,-6.751562642327613162e-02,1.500000000000000000e+00
-1.373581689397049388e+02,6.671422342282413354e+01,5.887231049408604378e+01,-1.875586107410347703e+00,-7.052133710827013235e-02,1.500000000000000000e+00
-1.367338136616955921e+02,6.651373233133259077e+01,5.828142305309391702e+01,-1.920561927980856121e+00,-7.364038888450306908e-02,1.500000000000000000e+00
-1.361094583836862455e+02,6.628618018091590613e+01,5.769999688220916312e+01,-1.967370656526239658e+00,-7.615302263773859881e-02,1.500000000000000000e+00
-1.354851031056768988e+02,6.603130475928738008e+01,5.713017157415210079e+01,-2.015665756714759560e+00,-7.858203476702879664e-02,1.500000000000000000e+00
-1.348607478276675522e+02,6.574886037163354047e+01,5.657362183506281639e+01,-2.065268020685570249e+00,-7.926518691824564755e-02,1.500000000000000000e+00
-1.342363925496582340e+02,6.543921096275661853e+01,5.603155811168753075e+01,-2.114128838733073223e+00,-7.728366737550813881e-02,1.500000000000000000e+00
-1.336120372716488873e+02,6.510373751543230014e+01,5.550501209344659514e+01,-2.161812822172196391e+00,-7.549318061979262695e-02,1.500000000000000000e+00
-1.329876819936395407e+02,6.474386924276733168e+01,5.499495693142445418e+01,-2.208520531269051901e+00,-7.416272937344853267e-02,1.500000000000000000e+00
-1.323633267156301940e+02,6.436071279079354213e+01,5.450202797550458911e+01,-2.254445357603831468e+00,-7.296582928147567204e-02,1.500000000000000000e+00
-1.317389714376208474e+02,6.395565408610774938e+01,5.402709860735997438e+01,-2.298966785824008596e+00,-6.840096234386813800e-02,1.500000000000000000e+00
-1.311146161596115007e+02,6.353063257185566215e+01,5.356981008206098949e+01,-2.339635891278385671e+00,-6.189889871545999067e-02,1.500000000000000000e+00
-1.304902608816021825e+02,6.308814216140444842e+01,5.312918466566677722e+01,-2.376384724308806540e+00,-5.658392274938761624e-02,1.500000000000000000e+00
-1.298659056035928359e+02,6.263039527535804751e+01,5.270464698092249733e+01,-2.411018639646346884e+00,-5.437290031918805971e-02,1.500000000000000000e+00
-1.292415503255834892e+02,6.215847229975910437e+01,5.229586783872483124e+01,-2.444297896569135986e+00,-5.224186402297614773e-02,1.500000000000000000e+00
-1.286171950475741426e+02,6.167363327280148155e+01,5.190260659032724533e+01,-2.475293356510292142e+00,-4.656315861341623480e-02,1.500000000000000000e+00
-1.279928397695647959e+02,6.117751214072202259e+01,5.152356120553859142e+01,-2.502418992052015234e+00,-4.033365072238976473e-02,1.500000000000000000e+00
