s,X,Y,phi,kappa,w
-1.954231706518227725e+02,2.611912532758590544e+01,4.446258432002024108e+01,9.356420575579316168e-01,1.176108387840225922e-02,1.500000000000000000e+00
-1.947988155384466040e+02,2.648793452356228428e+01,4.496606452067782556e+01,9.407750460635273537e-01,4.681789891791788422e-03,1.500000000000000000e+00
-1.941744604250704356e+02,2.685536964836920859e+01,4.547088445242894039e+01,9.419641220749236377e-01,-3.866534194512178313e-04,1.500000000000000000e+00
-1.935501053116942671e+02,2.722288871583534231e+01,4.597556716381733111e+01,9.403382957859508506e-01,-4.822854805246589577e-03,1.500000000000000000e+00
-1.929257501983180987e+02,2.759189028870258298e+01,4.647910143810639738e+01,9.360097304723187239e-01,-8.669542735764203603e-03,1.500000000000000000e+00
-1.923013950849419302e+02,2.796364990940815431e+01,4.698072713838675440e+01,9.297152075237068436e-01,-1.149340876406221117e-02,1.500000000000000000e+00
-1.916770399715657618e+02,2.833897149699975770e+01,4.747963509907653901e+01,9.216583444330499475e-01,-1.431614420572110101e-02,1.500000000000000000e+00
-1.910526848581895649e+02,2.871873678625708948e+01,4.797521518954997788e+01,9.119801434072641877e-01,-1.667780808858606439e-02,1.500000000000000000e+00
-1.904283297448133965e+02,2.910363675174130549e+01,4.846680747503407360e+01,9.008322435837327058e-01,-1.903262157583787348e-02,1.500000000000000000e+00
-1.898039746314371996e+02,2.949432196912772142e+01,4.895380097189707413e+01,8.884474109141031750e-01,-2.012029057989025635e-02,1.500000000000000000e+00
-1.891796195180610312e+02,2.989109271740843710e+01,4.943586212116006351e+01,8.758209222408201988e-01,-2.032685399905223914e-02,1.500000000000000000e+00
-1.885552644046848627e+02,3.029395624493122341e+01,4.991285768579916038e+01,8.630720207402086119e-01,-2.041756407173393739e-02,1.500000000000000000e+00
-1.879309092913086943e+02,3.070283728189124872e+01,5.038467288745287220e+01,8.504389898770033929e-01,-2.005148272952651106e-02,1.500000000000000000e+00
-1.873065541779325258e+02,3.111761567053598654e+01,5.085135782984829689e+01,8.380328363060715047e-01,-1.968870668144574038e-02,1.500000000000000000e+00
-1.866821990645563574e+02,3.153805683204707222e+01,5.131291062766662492e+01,8.260467691042316929e-01,-1.856373704809104186e-02,1.500000000000000000e+00
-1.860578439511801889e+02,3.196383013181079491e+01,5.176957166281182765e+01,8.148618385420061117e-01,-1.726539611167256238e-02,1.500000000000000000e+00
-1.854334888378039921e+02,3.239451414624111436e+01,5.222161819995837106e+01,8.043971224229808925e-01,-1.663806298049402138e-02,1.500000000000000000e+00
-1.848091337244278236e+02,3.282987685825916913e+01,5.266914511945390842e+01,7.939247862392055932e-01,-1.690826653137211463e-02,1.500000000000000000e+00
-1.841847786110516552e+02,3.326993146655976119e+01,5.311204282456692738e+01,7.832833701271952886e-01,-1.715514812068699019e-02,1.500000000000000000e+00
-1.835604234976754867e+02,3.371468322029294740e+01,5.355024329945882755e+01,7.727244134127165820e-01,-1.666821980106771364e-02,1.500000000000000000e+00
-1.829360683842992898e+02,3.416396388419435937e+01,5.398378459741356039e+01,7.624692914541373323e-01,-1.618250839407877131e-02,1.500000000000000000e+00
-1.823117132709231214e+02,3.461760684278984712e+01,5.441276098606205380e+01,7.524730592879805835e-01,-1.591483316171500573e-02,1.500000000000000000e+00
-1.816873581575469530e+02,3.507549161325650289e+01,5.483720897737971711e+01,7.425833185303554185e-01,-1.576523914297520146e-02,1.500000000000000000e+00
-1.810630030441707845e+02,3.553753029165800825e+01,5.525712933485994682e+01,7.328068822754568723e-01,-1.536422800451991630e-02,1.500000000000000000e+00
-1.804386479307945876e+02,3.600355596503489863e+01,5.567261584099055938e+01,7.235680461454209178e-01,-1.423103215819883013e-02,1.500000000000000000e+00
-1.798142928174184192e+02,3.647326556293642597e+01,5.608395454879721598e+01,7.150361491457366547e-01,-1.309918922383852304e-02,1.500000000000000000e+00
-1.791899377040422507e+02,3.694635616016877577e+01,5.649139144850004612e+01,7.068989944602452891e-01,-1.311483146154492595e-02,1.500000000000000000e+00
-1.785655825906660823e+02,3.742276628833477758e+01,5.689493993573493924e+01,6.986523534753092957e-01,-1.330185930894369449e-02,1.500000000000000000e+00
-1.779412274772899138e+02,3.790251107691160826e+01,5.729452131474463528e+01,6.903176717667580675e-01,-1.329472872842598144e-02,1.500000000000000000e+00
-1.773168723639137170e+02,3.838555357310817584e+01,5.769010955256828765e+01,6.820855943421969547e-01,-1.307521750942058046e-02,1.500000000000000000e+00
-1.766925172505375485e+02,3.887180422788343037e+01,5.808173705885055682e+01,6.739874869544359992e-01,-1.295389044312872037e-02,1.500000000000000000e+00
-1.760681621371613801e+02,3.936124807315127327e+01,5.846938706993971380e+01,6.656399253251635839e-01,-1.378572005527950450e-02,1.500000000000000000e+00
-1.754438070237852116e+02,3.985399840867283672e+01,5.885280072425813813e+01,6.567729159199559019e-01,-1.461839551030880147e-02,1.500000000000000000e+00
-1.748194519104090432e+02,4.035020808389141678e+01,5.923172605320069550e+01,6.476031639440081866e-01,-1.445667737089333105e-02,1.500000000000000000e+00
-1.741950967970328463e+02,4.084982077092146113e+01,5.960616261048136977e+01,6.387607790252862738e-01,-1.386833745618814770e-02,1.500000000000000000e+00
-1.735707416836566779e+02,4.135265952208334284e+01,5.997625917260870665e+01,6.302618786525981953e-01,-1.352094708822904751e-02,1.500000000000000000e+00
-1.729463865702805094e+02,4.185861071718214532e+01,6.034208234495114453e+01,6.217648183834029174e-01,-1.369802219572679655e-02,1.500000000000000000e+00
-1.723220314569043410e+02,4.236767836094514905e+01,6.070356951638851228e+01,6.131568047762017137e-01,-1.387600323627137013e-02,1.500000000000000000e+00
-1.716976763435281725e+02,4.287982546464949252e+01,6.106066188265574368e+01,6.046607548780662533e-01,-1.327899882799226695e-02,1.500000000000000000e+00
-1.710733212301519757e+02,4.339492286772750163e+01,6.141350094931309656e+01,5.965766135322713160e-01,-1.261707177847281452e-02,1.500000000000000000e+00
-1.704489661167758072e+02,4.391279587128480699e+01,6.176226126853952536e+01,5.887700155768249566e-01,-1.276454770660185450e-02,1.500000000000000000e+00
-1.698246110033996388e+02,4.443343301913686361e+01,6.210687224376689386e+01,5.805357649015243648e-01,-1.361241782364484496e-02,1.500000000000000000e+00
-1.692002558900234703e+02,4.495697493210353457e+01,6.244704266628912137e+01,5.717764970288041759e-01,-1.435720713085091547e-02,1.500000000000000000e+00
-1.685759007766472735e+02,4.548353741304394759e+01,6.278253675781472509e+01,5.627741384146833781e-01,-1.448004896523621098e-02,1.500000000000000000e+00
-1.679515456632711050e+02,4.601310223179376635e+01,6.311325090806563765e+01,5.536948056756871850e-01,-1.460426703241576168e-02,1.500000000000000000e+00
-1.673271905498949366e+02,4.654568228895693949e+01,6.343910167118629317e+01,5.443501986574248441e-01,-1.552881842333049545e-02,1.500000000000000000e+00
-1.667028354365187681e+02,4.708139209278843396e+01,6.375976960368257096e+01,5.342828685206222339e-01,-1.672014696392992023e-02,1.500000000000000000e+00
-1.660784803231425997e+02,4.762040901531605641e+01,6.407482796083152721e+01,5.235477054827228915e-01,-1.724625033192708420e-02,1.500000000000000000e+00
-1.654541252097664028e+02,4.816277445228540444e+01,6.438409184803009566e+01,5.129764884403593683e-01,-1.661724821921549758e-02,1.500000000000000000e+00
-1.648297700963902344e+02,4.870834157663264818e+01,6.468772443691301532e+01,5.027971839861598013e-01,-1.598960675354813010e-02,1.500000000000000000e+00
-1.642054149830140659e+02,4.925693888019907973e+01,6.498580191067064504e+01,4.925421118014723376e-01,-1.690353315634103223e-02,1.500000000000000000e+00
-1.635810598696378975e+02,4.980865916966142493e+01,6.527807709327164787e+01,4.816885603815088679e-01,-1.786395888885662295e-02,1.500000000000000000e+00
-1.629567047562617290e+02,5.036360726604932836e+01,6.556418682575416312e+01,4.702720025539859350e-01,-1.862228303675690297e-02,1.500000000000000000e+00
-1.623323496428855321e+02,5.092183887712111812e+01,6.584382382764241015e+01,4.584521430781030027e-01,-1.924080121617514558e-02,1.500000000000000000e+00
-1.617079945295093637e+02,5.148338286029230204e+01,6.611673072831777631e+01,4.462302119197725236e-01,-2.010728139710939166e-02,1.500000000000000000e+00
-1.610836394161331953e+02,5.204834280643418509e+01,6.638253533046160726e+01,4.330882940066058673e-01,-2.199015833068321615e-02,1.500000000000000000e+00
-1.604592843027570268e+02,5.261687042423622529e+01,6.664054543247188178e+01,4.187702372348149904e-01,-2.387638024397745196e-02,1.500000000000000000e+00
-1.598349291893808584e+02,5.318915955081379821e+01,6.689010556306907063e+01,4.036154506780915696e-01,-2.441348812303228630e-02,1.500000000000000000e+00
-1.592105740760046615e+02,5.376519686894767602e+01,6.713091916078978727e+01,3.883033628900816048e-01,-2.463644159682589971e-02,1.500000000000000000e+00
-1.585862189626284930e+02,5.434486268077456117e+01,6.736282960722500945e+01,3.727281278934611031e-01,-2.580870333717158113e-02,1.500000000000000000e+00
-1.579618638492523246e+02,5.492818810460238410e+01,6.758533803740226631e+01,3.558358787667978973e-01,-2.830455218738926748e-02,1.500000000000000000e+00
-1.573375087358761562e+02,5.551541398047278619e+01,6.779752517147669266e+01,3.373843862980021591e-01,-3.078248414490392798e-02,1.500000000000000000e+00
-1.567131536224999593e+02,5.610639863806406424e+01,6.799834471602780184e+01,3.175294735877502994e-01,-3.283510874664226364e-02,1.500000000000000000e+00
-1.560887985091237908e+02,5.670160649653703189e+01,6.818708185617495587e+01,2.963884216119949677e-01,-3.487518055200566902e-02,1.500000000000000000e+00
-1.554644433957476224e+02,5.730058770193975448e+01,6.836269670919413954e+01,2.735347714709073230e-01,-3.916862830020764741e-02,1.500000000000000000e+00
-1.548400882823714539e+02,5.790377619608321424e+01,6.852362827995104055e+01,2.473422936617384327e-01,-4.473622993950409493e-02,1.500000000000000000e+00
-1.542157331689952855e+02,5.851141976722827565e+01,6.866769529853357312e+01,2.176297825886479576e-01,-5.086103596597809501e-02,1.500000000000000000e+00
-1.535913780556190886e+02,5.912295655875366407e+01,6.879225286430987296e+01,1.834033767622464950e-01,-5.883003409512461979e-02,1.500000000000000000e+00
-1.529670229422429202e+02,5.973915666198244168e+01,6.889434934062421689e+01,1.441539554072128748e-01,-6.683615072042291272e-02,1.500000000000000000e+00
-1.523426678288667517e+02,6.035890220719122112e+01,6.897040675378251251e+01,9.870771003012923650e-02,-7.947726693598193559e-02,1.500000000000000000e+00
-1.517183127154905833e+02,6.098157523073981423e+01,6.901560484462150669e+01,4.476738832490911868e-02,-9.335794662619764650e-02,1.500000000000000000e+00
-1.510939576021144148e+02,6.160599214727226069e+01,6.902444595128633864e+01,-1.788578200589063805e-02,-1.071596690136763785e-01,1.500000000000000000e+00
-1.504696024887382180e+02,6.222954871104242613e+01,6.899148077067917484e+01,-8.924386094619318754e-02,-1.215137201073537981e-01,1.500000000000000000e+00
-1.498452473753620495e+02,6.284826526439215399e+01,6.891140275864086107e+01,-1.697283069073958206e-01,-1.360006425438131938e-01,1.500000000000000000e+00
-1.492208922619858811e+02,6.346011735187617120e+01,6.877897786659057999e+01,-2.574918151746168338e-01,-1.449039804301239243e-01,1.500000000000000000e+00
-1.485965371486097126e+02,6.405468187043061334e+01,6.859254384732115284e+01,-3.515065533001671128e-01,-1.573197647034225988e-01,1.500000000000000000e+00
-1.479721820352335442e+02,6.463161346797632234e+01,6.834661819861051413e+01,-4.571252717308702529e-01,-1.826040239640512597e-01,1.500000000000000000e+00
-1.473478269218573473e+02,6.517337887861805257e+01,6.803822855660116886e+01,-5.813959491169393701e-01,-2.166352412419114137e-01,1.500000000000000000e+00
-1.467234718084811789e+02,6.566635345758420783e+01,6.766183822282634708e+01,-7.250001637802072629e-01,-2.362348882803816108e-01,1.500000000000000000e+00
-1.460991166951050104e+02,6.610114314167499572e+01,6.721588263050952605e+01,-8.705353557994577329e-01,-2.303427676341835983e-01,1.500000000000000000e+00
-1.454747615817288420e+02,6.646825568965249431e+01,6.671141140499427991e+01,-1.012001793301001928e+00,-2.196656381151274873e-01,1.500000000000000000e+00
-1.448504064683526451e+02,6.676243249906269739e+01,6.616533156208861044e+01,-1.137906648147900324e+00,-1.866688610979742313e-01,1.500000000000000000e+00
-1.442260513549764767e+02,6.699366453825906831e+01,6.558199163940959409e+01,-1.245962728984971513e+00,-1.586231925048341707e-01,1.500000000000000000e+00
-1.436016962416003082e+02,6.716439352312590927e+01,6.498261329885112048e+01,-1.338818431865200331e+00,-1.405168638670662162e-01,1.500000000000000000e+00
-1.429773411282241398e+02,6.728219403082259475e+01,6.436890052818756658e+01,-1.421985772843993523e+00,-1.260581449189203673e-01,1.500000000000000000e+00
-1.423529860148479713e+02,6.735128853152806983e+01,6.374742629112660808e+01,-1.496683674753418902e+00,-1.116597583491358014e-01,1.500000000000000000e+00
-1.417286309014717745e+02,6.737688674690940616e+01,6.312376398355397100e+01,-1.561117552139287046e+00,-9.487525915943501031e-02,1.500000000000000000e+00
-1.411042757880956060e+02,6.736547447925404697e+01,6.249924413246608168e+01,-1.615365064827477770e+00,-7.937922091058828566e-02,1.500000000000000000e+00
-1.404799206747194376e+02,6.732247102756983281e+01,6.187588472120823724e+01,-1.663492383318240009e+00,-7.467481887443268296e-02,1.500000000000000000e+00
-1.398555655613432691e+02,6.725054028043089716e+01,6.125600131945869720e+01,-1.708675143096751725e+00,-7.015644829726723486e-02,1.500000000000000000e+00
-1.392312104479671007e+02,6.715139104577649221e+01,6.063940406286339879e+01,-1.751608263467732574e+00,-6.817180281988358126e-02,1.500000000000000000e+00
-1.386068553345909038e+02,6.702611936979383245e+01,6.002778254684809411e+01,-1.793965551258835056e+00,-6.751363256924453049e-02,1.500000000000000000e+00
-1.379825002212147353e+02,6.687527858609134057e+01,5.942234591311644465e+01,-1.835963181251692333e+00,-6.775797021556655142e-02,1.500000000000000000e+00
-1.373581451078385669e+02,6.669868492314196828e+01,5.882322976665485470e+01,-1.879223191520011049e+00,-7.077497992098395752e-02,1.500000000000000000e+00
-1.367337899944623985e+02,6.649601663721793443e+01,5.823313990185940270e+01,-1.924355997741013624e+00,-7.390086840114731825e-02,1.500000000000000000e+00
-1.361094348810862300e+02,6.626619779505487884e+01,5.765254059938541786e+01,-1.971296966738776302e+00,-7.634967272248062431e-02,1.500000000000000000e+00
-1.354850797677100331e+02,6.600906300317062403e+01,5.708376005267695064e+01,-2.019715285690247164e+00,-7.878579387641299059e-02,1.500000000000000000e+00
-1.348607246543338647e+02,6.572433741603185808e+01,5.652835817260256590e+01,-2.069344218428566418e+00,-7.909578312073757556e-02,1.500000000000000000e+00
-1.342363695409576962e+02,6.541250631762605394e+01,5.598754081441877162e+01,-2.118103744841469016e+00,-7.712800501529321062e-02,1.500000000000000000e+00
-1.336120144275815278e+02,6.507497218325363519e+01,5.546232399707371741e+01,-2.165695926492070544e+00,-7.537905030511175830e-02,1.500000000000000000e+00
-1.329876593142053309e+02,6.471314022052911241e+01,5.495365295210412171e+01,-2.212335820629665051e+00,-7.405864624032043597e-02,1.500000000000000000e+00
-1.323633042008291625e+02,6.432811487883428470e+01,5.446216959819526693e+01,-2.258200063616307762e+00,-7.287382241393421112e-02,1.500000000000000000e+00
-1.317389490874529940e+02,6.392133234389277874e+01,5.398874105884216590e+01,-2.302473549360477989e+00,-6.786028486528397630e-02,1.500000000000000000e+00
-1.311145939740768256e+02,6.349476981078302629e+01,5.353285723149777908e+01,-2.342809688981286165e+00,-6.136945873081878222e-02,1.500000000000000000e+00
-1.304902388607006571e+02,6.305096147120774219e+01,5.309357967480965357e+01,-2.379292867993039184e+00,-5.639911827186348814e-02,1.500000000000000000e+00
-1.298658837473244603e+02,6.259200285224585514e+01,5.267034586490434833e+01,-2.413813333698731523e+00,-5.419387203597620523e-02,1.500000000000000000e+00
-1.292415286339482918e+02,6.211896174658420477e+01,5.226286107621222499e+01,-2.446983062288938804e+00,-5.207032298571134116e-02,1.500000000000000000e+00
-1.286171735205721234e+02,6.163312694118286572e+01,5.187083675379631131e+01,-2.477677125323689999e+00,-4.604818827513018631e-02,1.500000000000000000e+00
-1.279928184071959549e+02,6.113615734904601595e+01,5.149289016383600881e+01,-2.504482488532885576e+00,-3.982211271605017033e-02,1.500000000000000000e+00
