s,X,Y,phi,kappa,w
-1.961733865332360551e+02,6.061642931675866208e+01,7.824620136881367216e+01,1.067998257500216486e+00,-2.597184250652249254e-02,1.500000000000000000e+00
-1.955446256666023146e+02,6.092405129513712581e+01,7.879456074185543457e+01,1.050841238780409359e+00,-2.860351830114072139e-02,1.500000000000000000e+00
-1.949158647999686025e+02,6.124149026567548049e+01,7.933730859515441125e+01,1.032035560055482026e+00,-3.115482713509678397e-02,1.500000000000000000e+00
-1.942871039333348904e+02,6.156949197848396693e+01,7.987373287612325612e+01,1.011702789564240312e+00,-3.352396889361123483e-02,1.500000000000000000e+00
-1.936583430667011783e+02,6.190871962891866787e+01,8.040311192399066442e+01,9.898743576820480117e-01,-3.591224146434595504e-02,1.500000000000000000e+00
-1.930295822000674661e+02,6.225990437668810529e+01,8.092470228423364631e+01,9.661642592417948316e-01,-3.961641160909770698e-02,1.500000000000000000e+00
-1.924008213334337256e+02,6.262392957191036658e+01,8.143732240844821035e+01,9.400437125505219926e-01,-4.347647140083520795e-02,1.500000000000000000e+00
-1.917720604668000419e+02,6.300184024377442427e+01,8.193985200027913152e+01,9.116883997496331160e-01,-4.619738610849338789e-02,1.500000000000000000e+00
-1.911432996001663014e+02,6.339418005616466445e+01,8.243120087782645555e+01,8.820662460668549087e-01,-4.803270893707779765e-02,1.500000000000000000e+00
-1.905145387335325893e+02,6.380111912489102366e+01,8.291040502108381816e+01,8.512462778417179132e-01,-5.045681375725628165e-02,1.500000000000000000e+00
-1.898857778668988772e+02,6.422324768088535052e+01,8.337649676481152028e+01,8.179314109446479408e-01,-5.550834607613194804e-02,1.500000000000000000e+00
-1.892570170002651366e+02,6.466123021190445286e+01,8.382741551180106399e+01,7.814347643099287533e-01,-6.060529492237266835e-02,1.500000000000000000e+00
-1.886282561336314529e+02,6.511591013495930724e+01,8.426149755371557148e+01,7.431248515401034371e-01,-6.023358874925731354e-02,1.500000000000000000e+00
-1.879994952669977124e+02,6.558678265166443566e+01,8.467812983840805430e+01,7.057609724973988863e-01,-5.862603072555017114e-02,1.500000000000000000e+00
-1.873707344003640003e+02,6.607273971691115833e+01,8.507712786982612840e+01,6.690977597441669644e-01,-5.911511529529922537e-02,1.500000000000000000e+00
-1.867419735337302882e+02,6.657318134277846866e+01,8.545771784117090419e+01,6.309636800741983409e-01,-6.220239086301343479e-02,1.500000000000000000e+00
-1.861132126670965761e+02,6.708812594958564546e+01,8.581844886452105925e+01,5.908657966240041803e-01,-6.503761987836878533e-02,1.500000000000000000e+00
-1.854844518004628640e+02,6.761715154260907923e+01,8.615797476307814406e+01,5.504658667563706587e-01,-6.350377960277821254e-02,1.500000000000000000e+00
-1.848556909338291518e+02,6.815946603362408496e+01,8.647620257024010471e+01,5.109939610998142090e-01,-6.205299472785013454e-02,1.500000000000000000e+00
-1.842269300671954113e+02,6.871375633458990251e+01,8.677295654719415552e+01,4.720556804110218607e-01,-6.227935430100814407e-02,1.500000000000000000e+00
-1.835981692005616992e+02,6.927925022317096193e+01,8.704777905678548677e+01,4.325879125832963190e-01,-6.328024878420843158e-02,1.500000000000000000e+00
-1.829694083339279871e+02,6.985524238275772291e+01,8.729989327602406490e+01,3.924848454340714721e-01,-6.407340008370508710e-02,1.500000000000000000e+00
-1.823406474672942750e+02,7.044088554974513272e+01,8.752860691405052762e+01,3.521297857702998524e-01,-6.430767882999391394e-02,1.500000000000000000e+00
-1.817118866006605629e+02,7.103529315473349470e+01,8.773345574950451464e+01,3.115950051143088206e-01,-6.464500188090033239e-02,1.500000000000000000e+00
-1.810831257340268508e+02,7.163754789356431729e+01,8.791399879219139279e+01,2.708939326065911146e-01,-6.482737388963134839e-02,1.500000000000000000e+00
-1.804543648673931386e+02,7.224664048801732008e+01,8.806984104745268382e+01,2.300475000089039490e-01,-6.511968288940833682e-02,1.500000000000000000e+00
-1.798256040007593981e+02,7.286161140859984187e+01,8.820061915729461077e+01,1.889840834581548723e-01,-6.550622135854405892e-02,1.500000000000000000e+00
-1.791968431341256860e+02,7.348143866695080817e+01,8.830595953155044242e+01,1.476510546510885202e-01,-6.598587658644776421e-02,1.500000000000000000e+00
-1.785680822674919739e+02,7.410508723607065917e+01,8.838549693433797927e+01,1.060138604632343551e-01,-6.616614865671313628e-02,1.500000000000000000e+00
-1.779393214008582618e+02,7.473152983316458631e+01,8.843908065198580459e+01,6.475733304705078019e-02,-6.508284930687478764e-02,1.500000000000000000e+00
-1.773105605342245497e+02,7.535961949292382656e+01,8.846698629136606939e+01,2.414280963380077694e-02,-6.413106660774170464e-02,1.500000000000000000e+00
-1.766817996675908375e+02,7.598839142862276219e+01,8.846945520060855017e+01,-1.642178920685855026e-02,-6.519167278744160410e-02,1.500000000000000000e+00
-1.760530388009570970e+02,7.661664977844182545e+01,8.844615458895262350e+01,-5.787661849855707530e-02,-6.669075132349773505e-02,1.500000000000000000e+00
-1.754242779343233849e+02,7.724336307552111691e+01,8.839657104558123990e+01,-9.997435153545519704e-02,-6.615066157427029747e-02,1.500000000000000000e+00
-1.747955170676896728e+02,7.786753380519041912e+01,8.832099986420871574e+01,-1.407218465794917162e-01,-6.347999022526570889e-02,1.500000000000000000e+00
-1.741667562010559607e+02,7.848820101752885137e+01,8.822057503460067096e+01,-1.798588815002137853e-01,-6.166683821551172812e-02,1.500000000000000000e+00
-1.735379953344222486e+02,7.910455844856045360e+01,8.809584673275490729e+01,-2.198967793257824432e-01,-6.568483656693988038e-02,1.500000000000000000e+00
-1.729092344677885364e+02,7.971500220310396401e+01,8.794583084781388038e+01,-2.624831241189371500e-01,-6.981234561266272398e-02,1.500000000000000000e+00
-1.722804736011548243e+02,8.031829389407953101e+01,8.776937155095818355e+01,-3.064576628282997817e-01,-6.881432801518277964e-02,1.500000000000000000e+00
-1.716517127345210838e+02,8.091351667943544612e+01,8.756694807982005102e+01,-3.488841408601932592e-01,-6.615326979941391072e-02,1.500000000000000000e+00
-1.710229518678873717e+02,8.149983995611837884e+01,8.733991913492798176e+01,-3.898199550182777084e-01,-6.482793880545524579e-02,1.500000000000000000e+00
-1.703941910012536596e+02,8.207633734903514267e+01,8.708916826480488282e+01,-4.308032837686455174e-01,-6.556546867948105650e-02,1.500000000000000000e+00
-1.697654301346199475e+02,8.264215627274447229e+01,8.681479433550838110e+01,-4.723001081738296136e-01,-6.638532403846635066e-02,1.500000000000000000e+00
-1.691366692679862354e+02,8.319587055129522923e+01,8.651731766790584288e+01,-5.135151747080173301e-01,-6.476005243453016036e-02,1.500000000000000000e+00
-1.685079084013525232e+02,8.373721415037644533e+01,8.619742868830027760e+01,-5.537522037154634091e-01,-6.323093179427975719e-02,1.500000000000000000e+00
-1.678791475347188111e+02,8.426533947586513307e+01,8.585626660375663732e+01,-5.933768180811314075e-01,-6.336510442161018275e-02,1.500000000000000000e+00
-1.672503866680850706e+02,8.477944439168750534e+01,8.549433416749614878e+01,-6.335552904404164742e-01,-6.445682559271896650e-02,1.500000000000000000e+00
-1.666216258014513585e+02,8.527849238202341553e+01,8.511183767303003833e+01,-6.744897323596026339e-01,-6.598920077479115964e-02,1.500000000000000000e+00
-1.659928649348176464e+02,8.576117638223192330e+01,8.470898172872321652e+01,-7.167634534898970067e-01,-6.850050355817811909e-02,1.500000000000000000e+00
-1.653641040681839343e+02,8.622606708802470621e+01,8.428571127195763779e+01,-7.606540399560444143e-01,-7.112323973678054412e-02,1.500000000000000000e+00
-1.647353432015502221e+02,8.667159521559530333e+01,8.384206500076366808e+01,-8.061768715166168775e-01,-7.368985328653139544e-02,1.500000000000000000e+00
-1.641065823349165100e+02,8.709606262312028946e+01,8.337828546149889064e+01,-8.533670150317798075e-01,-7.644730590250838065e-02,1.500000000000000000e+00
-1.634778214682827695e+02,8.749780626123084915e+01,8.289454973898364187e+01,-9.024908833045874879e-01,-8.020752926392382687e-02,1.500000000000000000e+00
-1.628490606016490574e+02,8.787460312908787330e+01,8.239120105553297435e+01,-9.544216812821355589e-01,-8.501044749290774527e-02,1.500000000000000000e+00
-1.622202997350153453e+02,8.822388473726242353e+01,8.186855584788453655e+01,-1.009411158166792166e+00,-8.941557074576932107e-02,1.500000000000000000e+00
-1.615915388683816332e+02,8.854365340606123880e+01,8.132665583855595060e+01,-1.066151440648307247e+00,-9.102315501768828976e-02,1.500000000000000000e+00
-1.609627780017479211e+02,8.883143774905069279e+01,8.076819976074044405e+01,-1.124018002045351849e+00,-9.327282072315305761e-02,1.500000000000000000e+00
-1.603340171351142089e+02,8.908620557106684146e+01,8.019257644428101628e+01,-1.185311727806619420e+00,-1.028994639205157574e-01,1.500000000000000000e+00
-1.597052562684804968e+02,8.930279716583875427e+01,7.960273211158555284e+01,-1.253694833651922469e+00,-1.147834824963711586e-01,1.500000000000000000e+00
-1.590764954018467563e+02,8.947624560787478742e+01,7.899960370739285054e+01,-1.328162835730721802e+00,-1.173522168721850417e-01,1.500000000000000000e+00
-1.584477345352130442e+02,8.960517708875548237e+01,7.838471977195411000e+01,-1.399114288760427094e+00,-1.084253347567623593e-01,1.500000000000000000e+00
-1.578189736685793321e+02,8.969202854827625515e+01,7.776174499302700838e+01,-1.464456116553114917e+00,-9.831089559838633585e-02,1.500000000000000000e+00
-1.571902128019456200e+02,8.974055409195483435e+01,7.713609003174808265e+01,-1.520422518177077631e+00,-8.011196614661043880e-02,1.500000000000000000e+00
-1.565614519353119078e+02,8.975756423535742101e+01,7.650665709581666363e+01,-1.565286404870805281e+00,-6.250823715127112878e-02,1.500000000000000000e+00
-1.559326910686781957e+02,8.974990743892655587e+01,7.587800945014814147e+01,-1.598551324296151765e+00,-4.269463202726873907e-02,1.500000000000000000e+00
-1.553039302020444552e+02,8.972536088436919499e+01,7.524955080221319292e+01,-1.618983787126893059e+00,-2.232914646572451908e-02,1.500000000000000000e+00
-1.546751693354107431e+02,8.969193012089911576e+01,7.462118409306873446e+01,-1.627125135464849937e+00,-5.725023111928196837e-03,1.500000000000000000e+00
-1.540464084687770310e+02,8.965612219161600649e+01,7.399326949887048954e+01,-1.627232395389408115e+00,5.391733073032382341e-03,1.500000000000000000e+00
-1.534176476021433189e+02,8.962247158726698615e+01,7.336575703102438695e+01,-1.620338827205889398e+00,1.648236590072018129e-02,1.500000000000000000e+00
-1.527888867355096068e+02,8.959460153137061411e+01,7.273731418854518438e+01,-1.609852266525086950e+00,1.685505093951909089e-02,1.500000000000000000e+00
-1.521601258688758946e+02,8.957340901247175680e+01,7.210908255025053393e+01,-1.599144859979809485e+00,1.720977953541819386e-02,1.500000000000000000e+00
-1.515313650022421825e+02,8.955893938689899869e+01,7.148058875606679408e+01,-1.588760158196831807e+00,1.485522354581987094e-02,1.500000000000000000e+00
-1.509026041356084420e+02,8.955032552864598472e+01,7.085190604011860671e+01,-1.580640753141057342e+00,1.097054777694863800e-02,1.500000000000000000e+00
-1.502738432689747299e+02,8.954604782221059622e+01,7.022320029116093565e+01,-1.574972743310037337e+00,6.999878713610368890e-03,1.500000000000000000e+00
-1.496450824023410178e+02,8.954452874359087389e+01,6.959446920131995284e+01,-1.571892258361246686e+00,2.799516358998254458e-03,1.500000000000000000e+00
-1.490163215357073057e+02,8.954411636832080035e+01,6.896567188430134365e+01,-1.571452006909288546e+00,-1.398783715434085036e-03,1.500000000000000000e+00
-1.483875606690735935e+02,8.954317827969754262e+01,6.833694293769337946e+01,-1.573505685855224545e+00,-5.077997999786642257e-03,1.500000000000000000e+00
-1.477587998024398814e+02,8.954023267442782696e+01,6.770817810939725234e+01,-1.577835248908448840e+00,-8.693143773490721524e-03,1.500000000000000000e+00
-1.471300389358061409e+02,8.953385241249651472e+01,6.707945621206626186e+01,-1.584420187855483331e+00,-1.220122250615017154e-02,1.500000000000000000e+00
-1.465012780691724288e+02,8.952265095141072493e+01,6.645081236671727254e+01,-1.593162529533010741e+00,-1.560726284804978339e-02,1.500000000000000000e+00
-1.458725172025387167e+02,8.950527958871327883e+01,6.582226020281419210e+01,-1.604051984177226498e+00,-1.913628580619466946e-02,1.500000000000000000e+00
-1.452437563359050046e+02,8.948031337795366369e+01,6.519404435871054204e+01,-1.617431157243728546e+00,-2.342479826686182445e-02,1.500000000000000000e+00
-1.446149954692712924e+02,8.944609320766048199e+01,6.456618705252991219e+01,-1.633509578952594854e+00,-2.771491523708097954e-02,1.500000000000000000e+00
-1.439862346026375803e+02,8.940090710271137198e+01,6.393905523737380747e+01,-1.652489663665428932e+00,-3.286806311802987352e-02,1.500000000000000000e+00
-1.433574737360038682e+02,8.934276928449098421e+01,6.331299436654153112e+01,-1.674869081549652972e+00,-3.832066094812552892e-02,1.500000000000000000e+00
-1.427287128693701277e+02,8.926955611210333075e+01,6.268846366150242488e+01,-1.700704494918967580e+00,-4.395556089174017939e-02,1.500000000000000000e+00
-1.420999520027364156e+02,8.917910077341448982e+01,6.206619304114106939e+01,-1.730219150467795952e+00,-4.993232131475638241e-02,1.500000000000000000e+00
-1.414711911361027035e+02,8.906919017520476700e+01,6.144726628722190043e+01,-1.763508738657851627e+00,-5.599377704675138206e-02,1.500000000000000000e+00
-1.408424302694689914e+02,8.893743882275974499e+01,6.083224107041605322e+01,-1.800860787305615940e+00,-6.280179839352459381e-02,1.500000000000000000e+00
-1.402136694028352792e+02,8.878160111798860044e+01,6.022327791427979804e+01,-1.842521085231008104e+00,-6.975847292252800036e-02,1.500000000000000000e+00
-1.395849085362015671e+02,8.859923447037505184e+01,5.962152002751897584e+01,-1.887972866197519917e+00,-7.374961736716406646e-02,1.500000000000000000e+00
-1.389561476695678266e+02,8.838918976424024265e+01,5.902890908676776860e+01,-1.935135502617154390e+00,-7.629737105044057111e-02,1.500000000000000000e+00
-1.383273868029341145e+02,8.815103075636366725e+01,5.844721875171082104e+01,-1.983977333236101259e+00,-7.934394385027612739e-02,1.500000000000000000e+00
-1.376986259363004024e+02,8.788403342678324748e+01,5.787793318408510856e+01,-2.035125757213272824e+00,-8.335437725402336517e-02,1.500000000000000000e+00
-1.370698650696666903e+02,8.758771100800737486e+01,5.732366350515156483e+01,-2.088811859297349471e+00,-8.746976624566880909e-02,1.500000000000000000e+00
-1.364411042030329781e+02,8.726193720241229812e+01,5.678634832107163533e+01,-2.142179198625685732e+00,-8.163122964492905420e-02,1.500000000000000000e+00
-1.358123433363992660e+02,8.690877783065027984e+01,5.626608497686296317e+01,-2.191453248679359866e+00,-7.511152596317774432e-02,1.500000000000000000e+00
-1.351835824697655539e+02,8.653143017365994183e+01,5.576315736951806201e+01,-2.237150748940411216e+00,-7.135362254138580274e-02,1.500000000000000000e+00
-1.345548216031318134e+02,8.613191383279387026e+01,5.527771632358876985e+01,-2.281481265699416561e+00,-6.969082437993867618e-02,1.500000000000000000e+00
-1.339260607364981013e+02,8.571142876176206471e+01,5.481015461229127084e+01,-2.324776748035203511e+00,-6.722217448235784376e-02,1.500000000000000000e+00
-1.332972998698643892e+02,8.527185770641017371e+01,5.436083451072333617e+01,-2.365000724238831786e+00,-6.076156846027200992e-02,1.500000000000000000e+00
-1.326685390032306771e+02,8.481523051303194904e+01,5.392843229792102022e+01,-2.401204905562475123e+00,-5.439492190576758479e-02,1.500000000000000000e+00
-1.320397781365969649e+02,8.434420448300913620e+01,5.351205831494069542e+01,-2.433635891251773931e+00,-4.890640926272000338e-02,1.500000000000000000e+00
-1.314110172699632528e+02,8.386051865715104725e+01,5.311029852160606879e+01,-2.462725043059872387e+00,-4.362957153813149663e-02,1.500000000000000000e+00
-1.307822564033295407e+02,8.336596412557835833e+01,5.272194148879980702e+01,-2.488548954619138609e+00,-3.860804145062783632e-02,1.500000000000000000e+00
-1.301534955366958002e+02,8.286217310900362065e+01,5.234574300448722539e+01,-2.511317683801153056e+00,-3.381858938493511463e-02,1.500000000000000000e+00
-1.295247346700620881e+02,8.235050090378116749e+01,5.198034520425910188e+01,-2.531085727137198038e+00,-2.916991385530600528e-02,1.500000000000000000e+00
-1.288959738034283760e+02,8.183213690933482098e+01,5.162441884686052163e+01,-2.548338105901911010e+00,-2.570330226576897706e-02,1.500000000000000000e+00
