s,X,Y,phi,kappa,w
-1.961733865332362541e+02,6.061642931675869761e+01,7.824620136881371479e+01,1.067998257500217596e+00,-2.597184250650911089e-02,1.500000000000000000e+00
-1.955446256666025420e+02,6.092405129513715423e+01,7.879456074185549141e+01,1.050841238780416909e+00,-2.860351830113536109e-02,1.500000000000000000e+00
-1.949158647999688014e+02,6.124149026567555154e+01,7.933730859515452494e+01,1.032035560055392542e+00,-3.115482713509235349e-02,1.500000000000000000e+00
-1.942871039333351177e+02,6.156949197848408772e+01,7.987373287612332717e+01,1.011702789564151272e+00,-3.352396889361351079e-02,1.500000000000000000e+00
-1.936583430667013772e+02,6.190871962891885261e+01,8.040311192399072127e+01,9.898743576819548640e-01,-3.591224146435399722e-02,1.500000000000000000e+00
-1.930295822000676651e+02,6.225990437668811239e+01,8.092470228423368894e+01,9.661642592417593045e-01,-3.961641160906519132e-02,1.500000000000000000e+00
-1.924008213334339530e+02,6.262392957191038079e+01,8.143732240844825299e+01,9.400437125505217706e-01,-4.347647140075525801e-02,1.500000000000000000e+00
-1.917720604668002125e+02,6.300184024377436742e+01,8.193985200027906046e+01,9.116883997497798875e-01,-4.619738610841942622e-02,1.500000000000000000e+00
-1.911432996001665288e+02,6.339418005616452234e+01,8.243120087782644134e+01,8.820662460670326555e-01,-4.803270893705504502e-02,1.500000000000000000e+00
-1.905145387335327882e+02,6.380111912489092418e+01,8.291040502108367605e+01,8.512462778416215459e-01,-5.045681375727741058e-02,1.500000000000000000e+00
-1.898857778668990761e+02,6.422324768088530789e+01,8.337649676481134975e+01,8.179314109445353642e-01,-5.550834607615860727e-02,1.500000000000000000e+00
-1.892570170002653640e+02,6.466123021190443865e+01,8.382741551180082240e+01,7.814347643097994123e-01,-6.060529492240099292e-02,1.500000000000000000e+00
-1.886282561336316519e+02,6.511591013495903724e+01,8.426149755371537253e+01,7.431248515402184562e-01,-6.023358874929318069e-02,1.500000000000000000e+00
-1.879994952669979398e+02,6.558678265166412302e+01,8.467812983840791219e+01,7.057609724974927001e-01,-5.862603072557815570e-02,1.500000000000000000e+00
-1.873707344003641992e+02,6.607273971691080305e+01,8.507712786982592945e+01,6.690977597442298030e-01,-5.911511529529073911e-02,1.500000000000000000e+00
-1.867419735337305156e+02,6.657318134277811339e+01,8.545771784117073366e+01,6.309636800742695062e-01,-6.220239086299431119e-02,1.500000000000000000e+00
-1.861132126670967750e+02,6.708812594958521913e+01,8.581844886452074661e+01,5.908657966238657355e-01,-6.503761987837834713e-02,1.500000000000000000e+00
-1.854844518004630629e+02,6.761715154260869554e+01,8.615797476307774616e+01,5.504658667562249974e-01,-6.350377960278941192e-02,1.500000000000000000e+00
-1.848556909338293508e+02,6.815946603362375811e+01,8.647620257023963575e+01,5.109939610996621084e-01,-6.205299472785782977e-02,1.500000000000000000e+00
-1.842269300671956387e+02,6.871375633458933407e+01,8.677295654719385709e+01,4.720556804110087601e-01,-6.227935430105147746e-02,1.500000000000000000e+00
-1.835981692005618982e+02,6.927925022317043613e+01,8.704777905678520256e+01,4.325879125832394756e-01,-6.328024878429987232e-02,1.500000000000000000e+00
-1.829694083339281860e+02,6.985524238275721132e+01,8.729989327602386595e+01,3.924848454338505377e-01,-6.407340008381627594e-02,1.500000000000000000e+00
-1.823406474672944739e+02,7.044088554974467797e+01,8.752860691405018656e+01,3.521297857700229628e-01,-6.430767883005854280e-02,1.500000000000000000e+00
-1.817118866006607618e+02,7.103529315473311101e+01,8.773345574950397463e+01,3.115950051140070620e-01,-6.464500188091350241e-02,1.500000000000000000e+00
-1.810831257340270497e+02,7.163754789356400465e+01,8.791399879219127911e+01,2.708939326067223430e-01,-6.482737388961135050e-02,1.500000000000000000e+00
-1.804543648673933376e+02,7.224664048801696481e+01,8.806984104745265540e+01,2.300475000090529409e-01,-6.511968288937231009e-02,1.500000000000000000e+00
-1.798256040007595971e+02,7.286161140859950081e+01,8.820061915729449709e+01,1.889840834581160145e-01,-6.550622135850678318e-02,1.500000000000000000e+00
-1.791968431341258849e+02,7.348143866695046711e+01,8.830595953155031452e+01,1.476510546510700905e-01,-6.598587658641995313e-02,1.500000000000000000e+00
-1.785680822674921728e+02,7.410508723607030390e+01,8.838549693433796506e+01,1.060138604630418424e-01,-6.616614865670276957e-02,1.500000000000000000e+00
-1.779393214008584607e+02,7.473152983316423104e+01,8.843908065198567670e+01,6.475733304686670522e-02,-6.508284930685827308e-02,1.500000000000000000e+00
-1.773105605342247486e+02,7.535961949292347128e+01,8.846698629136582781e+01,2.414280963362869237e-02,-6.413106660771955569e-02,1.500000000000000000e+00
-1.766817996675910365e+02,7.598839142862239271e+01,8.846945520060860702e+01,-1.642178920679882026e-02,-6.519167278741644367e-02,1.500000000000000000e+00
-1.760530388009572960e+02,7.661664977844147018e+01,8.844615458895273719e+01,-5.787661849848335649e-02,-6.669075132347825063e-02,1.500000000000000000e+00
-1.754242779343235838e+02,7.724336307552076164e+01,8.839657104558122569e+01,-9.997435153548939191e-02,-6.615066157425542048e-02,1.500000000000000000e+00
-1.747955170676898717e+02,7.786753380519007806e+01,8.832099986420870152e+01,-1.407218465795183615e-01,-6.347999022525439849e-02,1.500000000000000000e+00
-1.741667562010561596e+02,7.848820101752853873e+01,8.822057503460075623e+01,-1.798588815000046193e-01,-6.166683821550174999e-02,1.500000000000000000e+00
-1.735379953344224475e+02,7.910455844856019780e+01,8.809584673275513467e+01,-2.198967793255675041e-01,-6.568483656693083206e-02,1.500000000000000000e+00
-1.729092344677887070e+02,7.971500220310375084e+01,8.794583084781422144e+01,-2.624831241187186581e-01,-6.981234561265595162e-02,1.500000000000000000e+00
-1.722804736011549949e+02,8.031829389407926101e+01,8.776937155095828302e+01,-3.064576628282322801e-01,-6.881432801518391762e-02,1.500000000000000000e+00
-1.716517127345212828e+02,8.091351667943517612e+01,8.756694807982019313e+01,-3.488841408601250915e-01,-6.615326979941842100e-02,1.500000000000000000e+00
-1.710229518678875706e+02,8.149983995611810883e+01,8.733991913492805281e+01,-3.898199550183878426e-01,-6.482793880544435172e-02,1.500000000000000000e+00
-1.703941910012538585e+02,8.207633734903484424e+01,8.708916826480489703e+01,-4.308032837687534311e-01,-6.556546867948453983e-02,1.500000000000000000e+00
-1.697654301346201464e+02,8.264215627274400333e+01,8.681479433550863689e+01,-4.723001081738824602e-01,-6.638532403851042651e-02,1.500000000000000000e+00
-1.691366692679864059e+02,8.319587055129476028e+01,8.651731766790605604e+01,-5.135151747080946016e-01,-6.476005243455976168e-02,1.500000000000000000e+00
-1.685079084013526938e+02,8.373721415037594795e+01,8.619742868830044813e+01,-5.537522037155553356e-01,-6.323093179429659094e-02,1.500000000000000000e+00
-1.678791475347189817e+02,8.426533947586472095e+01,8.585626660375704944e+01,-5.933768180808933757e-01,-6.336510442164233758e-02,1.500000000000000000e+00
-1.672503866680852695e+02,8.477944439168715007e+01,8.549433416749667458e+01,-6.335552904402081964e-01,-6.445682559278795298e-02,1.500000000000000000e+00
-1.666216258014515574e+02,8.527849238202301763e+01,8.511183767303033676e+01,-6.744897323596008576e-01,-6.598920077485580238e-02,1.500000000000000000e+00
-1.659928649348178453e+02,8.576117638223152539e+01,8.470898172872351495e+01,-7.167634534899045562e-01,-6.850050355814292502e-02,1.500000000000000000e+00
-1.653641040681841048e+02,8.622606708802432252e+01,8.428571127195792201e+01,-7.606540399560000054e-01,-7.112323973664559651e-02,1.500000000000000000e+00
-1.647353432015503927e+02,8.667159521559489122e+01,8.384206500076400914e+01,-8.061768715165058552e-01,-7.368985328652136180e-02,1.500000000000000000e+00
-1.641065823349166806e+02,8.709606262311990577e+01,8.337828546149927433e+01,-8.533670150316985392e-01,-7.644730590261430980e-02,1.500000000000000000e+00
-1.634778214682829685e+02,8.749780626123070704e+01,8.289454973898389767e+01,-9.024908833046989542e-01,-8.020752926403411365e-02,1.500000000000000000e+00
-1.628490606016492563e+02,8.787460312908766014e+01,8.239120105553315909e+01,-9.544216812822869933e-01,-8.501044749292357983e-02,1.500000000000000000e+00
-1.622202997350155158e+02,8.822388473726246616e+01,8.186855584788449391e+01,-1.009411158166715783e+00,-8.941557074566515440e-02,1.500000000000000000e+00
-1.615915388683818037e+02,8.854365340606130985e+01,8.132665583855595060e+01,-1.066151440648190007e+00,-9.102315501766010397e-02,1.500000000000000000e+00
-1.609627780017480916e+02,8.883143774905084911e+01,8.076819976074044405e+01,-1.124018002045240383e+00,-9.327282072319961759e-02,1.500000000000000000e+00
-1.603340171351143795e+02,8.908620557106665672e+01,8.019257644428107312e+01,-1.185311727806705573e+00,-1.028994639205488004e-01,1.500000000000000000e+00
-1.597052562684806674e+02,8.930279716583849847e+01,7.960273211158558126e+01,-1.253694833652001517e+00,-1.147834824963143013e-01,1.500000000000000000e+00
-1.590764954018469552e+02,8.947624560787501480e+01,7.899960370739273685e+01,-1.328162835730676061e+00,-1.173522168720575881e-01,1.500000000000000000e+00
-1.584477345352132147e+02,8.960517708875576659e+01,7.838471977195398210e+01,-1.399114288760315183e+00,-1.084253347566686010e-01,1.500000000000000000e+00
-1.578189736685795026e+02,8.969202854827622673e+01,7.776174499302702259e+01,-1.464456116553288556e+00,-9.831089559833548763e-02,1.500000000000000000e+00
-1.571902128019457905e+02,8.974055409195470645e+01,7.713609003174809686e+01,-1.520422518177215743e+00,-8.011196614655259618e-02,1.500000000000000000e+00
-1.565614519353120784e+02,8.975756423535722206e+01,7.650665709581664942e+01,-1.565286404870906090e+00,-6.250823715121205104e-02,1.500000000000000000e+00
-1.559326910686783663e+02,8.974990743892658429e+01,7.587800945014819831e+01,-1.598551324296157095e+00,-4.269463202722349748e-02,1.500000000000000000e+00
-1.553039302020446542e+02,8.972536088436919499e+01,7.524955080221327819e+01,-1.618983787126873519e+00,-2.232914646569336345e-02,1.500000000000000000e+00
-1.546751693354109136e+02,8.969193012089910155e+01,7.462118409306880551e+01,-1.627125135464857930e+00,-5.725023111910817510e-03,1.500000000000000000e+00
-1.540464084687772015e+02,8.965612219161599228e+01,7.399326949887056060e+01,-1.627232395389411668e+00,5.391733073029968473e-03,1.500000000000000000e+00
-1.534176476021434894e+02,8.962247158726694352e+01,7.336575703102445800e+01,-1.620338827205886290e+00,1.648236590069913216e-02,1.500000000000000000e+00
-1.527888867355097773e+02,8.959460153137057148e+01,7.273731418854525543e+01,-1.609852266525095832e+00,1.685505093950325287e-02,1.500000000000000000e+00
-1.521601258688760652e+02,8.957340901247172837e+01,7.210908255025060498e+01,-1.599144859979826805e+00,1.720977953540763633e-02,1.500000000000000000e+00
-1.515313650022423246e+02,8.955893938689899869e+01,7.148058875606683671e+01,-1.588760158196807826e+00,1.485522354581390175e-02,1.500000000000000000e+00
-1.509026041356086125e+02,8.955032552864602735e+01,7.085190604011867777e+01,-1.580640753141036914e+00,1.097054777694680613e-02,1.500000000000000000e+00
-1.502738432689749004e+02,8.954604782221062464e+01,7.022320029116100670e+01,-1.574972743310020018e+00,6.999878713611983050e-03,1.500000000000000000e+00
-1.496450824023411883e+02,8.954452874359091652e+01,6.959446920132002390e+01,-1.571892258361227146e+00,2.799516359001646710e-03,1.500000000000000000e+00
-1.490163215357074762e+02,8.954411636832085719e+01,6.896567188430141471e+01,-1.571452006909266341e+00,-1.398783715428873493e-03,1.500000000000000000e+00
-1.483875606690737641e+02,8.954317827969755683e+01,6.833694293769340788e+01,-1.573505685855190794e+00,-5.077997999781629773e-03,1.500000000000000000e+00
-1.477587998024400235e+02,8.954023267442788381e+01,6.770817810939723813e+01,-1.577835248908412424e+00,-8.693143773486127976e-03,1.500000000000000000e+00
-1.471300389358063114e+02,8.953385241249655735e+01,6.707945621206633291e+01,-1.584420187855402062e+00,-1.220122250614697791e-02,1.500000000000000000e+00
-1.465012780691725993e+02,8.952265095141081019e+01,6.645081236671732938e+01,-1.593162529532928584e+00,-1.560726284804957523e-02,1.500000000000000000e+00
-1.458725172025388872e+02,8.950527958871325040e+01,6.582226020281424894e+01,-1.604051984177152779e+00,-1.913628580619673725e-02,1.500000000000000000e+00
-1.452437563359051751e+02,8.948031337795369211e+01,6.519404435871059889e+01,-1.617431157243655715e+00,-2.342479826686182792e-02,1.500000000000000000e+00
-1.446149954692714630e+02,8.944609320766055305e+01,6.456618705252995483e+01,-1.633509578952521135e+00,-2.771491523707904012e-02,1.500000000000000000e+00
-1.439862346026377224e+02,8.940090710271132934e+01,6.393905523737387853e+01,-1.652489663665514197e+00,-3.286806311800853642e-02,1.500000000000000000e+00
-1.433574737360040103e+02,8.934276928449089894e+01,6.331299436654161639e+01,-1.674869081549716920e+00,-3.832066094807921874e-02,1.500000000000000000e+00
-1.427287128693702982e+02,8.926955611210338759e+01,6.268846366150251725e+01,-1.700704494918898302e+00,-4.395556089169825459e-02,1.500000000000000000e+00
-1.420999520027365861e+02,8.917910077341460351e+01,6.206619304114116176e+01,-1.730219150467715128e+00,-4.993232131476420949e-02,1.500000000000000000e+00
-1.414711911361028740e+02,8.906919017520483806e+01,6.144726628722194306e+01,-1.763508738657778352e+00,-5.599377704680534584e-02,1.500000000000000000e+00
-1.408424302694691335e+02,8.893743882275983026e+01,6.083224107041606743e+01,-1.800860787305564426e+00,-6.280179839353706994e-02,1.500000000000000000e+00
-1.402136694028354214e+02,8.878160111798872833e+01,6.022327791427981225e+01,-1.842521085230951261e+00,-6.975847292249999498e-02,1.500000000000000000e+00
-1.395849085362017092e+02,8.859923447037496658e+01,5.962152002751906110e+01,-1.887972866197515920e+00,-7.374961736713889215e-02,1.500000000000000000e+00
-1.389561476695679971e+02,8.838918976424017160e+01,5.902890908676787518e+01,-1.935135502617139291e+00,-7.629737105043762901e-02,1.500000000000000000e+00
-1.383273868029342850e+02,8.815103075636380936e+01,5.844721875171087078e+01,-1.983977333235879659e+00,-7.934394385026945218e-02,1.500000000000000000e+00
-1.376986259363005729e+02,8.788403342678351748e+01,5.787793318408508725e+01,-2.035125757213017916e+00,-8.335437725392297326e-02,1.500000000000000000e+00
-1.370698650696668324e+02,8.758771100800778697e+01,5.732366350515143694e+01,-2.088811859297006635e+00,-8.746976624548490065e-02,1.500000000000000000e+00
-1.364411042030331203e+02,8.726193720241214180e+01,5.678634832107160690e+01,-2.142179198625765224e+00,-8.163122964479786747e-02,1.500000000000000000e+00
-1.358123433363994081e+02,8.690877783065009510e+01,5.626608497686295607e+01,-2.191453248679391841e+00,-7.511152596315814889e-02,1.500000000000000000e+00
-1.351835824697656960e+02,8.653143017365994183e+01,5.576315736951816149e+01,-2.237150748940420097e+00,-7.135362254140117932e-02,1.500000000000000000e+00
-1.345548216031319839e+02,8.613191383279389868e+01,5.527771632358890486e+01,-2.281481265699429439e+00,-6.969082437994238155e-02,1.500000000000000000e+00
-1.339260607364982718e+02,8.571142876176224945e+01,5.481015461229150532e+01,-2.324776748035153329e+00,-6.722217448233383519e-02,1.500000000000000000e+00
-1.332972998698645313e+02,8.527185770641037266e+01,5.436083451072352091e+01,-2.365000724238769614e+00,-6.076156846025173447e-02,1.500000000000000000e+00
-1.326685390032308192e+02,8.481523051303219063e+01,5.392843229792118365e+01,-2.401204905562401848e+00,-5.439492190575419273e-02,1.500000000000000000e+00
-1.320397781365971070e+02,8.434420448300963358e+01,5.351205831494113596e+01,-2.433635891251882288e+00,-4.890640926273910616e-02,1.500000000000000000e+00
-1.314110172699633949e+02,8.386051865715148779e+01,5.311029852160655906e+01,-2.462725043059992291e+00,-4.362957153815111982e-02,1.500000000000000000e+00
-1.307822564033296828e+02,8.336596412557875624e+01,5.272194148880004860e+01,-2.488548954619103970e+00,-3.860804145062853021e-02,1.500000000000000000e+00
-1.301534955366959423e+02,8.286217310900403277e+01,5.234574300448745987e+01,-2.511317683801112199e+00,-3.381858938491701799e-02,1.500000000000000000e+00
-1.295247346700622302e+02,8.235050090378160803e+01,5.198034520425942873e+01,-2.531085727137162511e+00,-2.916991385527395800e-02,1.500000000000000000e+00
-1.288959738034285181e+02,8.183213690933527573e+01,5.162441884686083426e+01,-2.548338105901861272e+00,-2.570330226575545315e-02,1.500000000000000000e+00
